48.46,78.90,418.60,164.75,125.27,113.00,101.28,91.92,205.91,0.38,-0.04
50.26,81.78,416.73,160.60,122.24,110.72,100.16,91.36,206.19,0.38,0.01
51.93,84.32,414.37,156.95,119.30,108.13,99.14,90.85,206.47,0.38,0.06
53.47,86.48,411.51,153.80,116.45,105.59,98.22,90.41,206.74,0.38,0.12
54.87,322.54,408.18,151.12,113.67,103.09,96.78,90.03,207.02,0.38,0.17
56.10,320.47,404.39,148.93,110.99,100.64,94.92,89.52,207.30,0.38,0.22
57.17,317.98,400.17,147.24,108.39,98.25,93.11,88.70,207.58,0.38,0.28
58.08,315.10,395.55,146.09,105.88,95.92,91.36,87.95,207.86,0.38,0.33
58.80,311.85,390.56,145.51,103.47,93.66,89.69,87.28,208.13,0.38,0.38
59.35,308.27,385.25,145.55,101.17,91.49,88.10,86.70,208.41,0.38,0.44
59.72,304.36,379.66,146.32,98.98,89.40,86.60,86.23,208.69,0.38,0.49
60.00,297.05,373.67,147.65,96.73,87.26,85.10,85.83,208.98,0.38,0.55
60.02,289.11,367.62,150.24,94.80,85.38,83.20,84.41,209.25,0.38,0.60
59.87,280.81,361.43,167.90,93.46,83.11,80.90,82.65,209.53,0.38,0.65
59.57,272.28,354.66,444.66,92.73,80.95,78.70,81.02,209.80,0.38,0.71
59.11,263.59,347.40,434.76,92.27,78.91,76.63,79.51,210.08,0.38,0.76
58.51,254.85,340.12,422.86,92.12,77.00,74.69,78.15,210.35,0.38,0.81
57.86,246.72,333.17,411.61,92.14,75.19,72.87,76.93,210.62,0.38,0.81
57.17,239.14,326.54,400.96,92.32,73.48,71.17,74.57,210.89,0.38,0.81
57.17,232.01,320.21,390.28,92.70,71.86,69.13,72.24,211.16,0.38,0.81
57.90,207.54,314.15,379.81,93.29,70.34,67.04,70.07,211.44,0.38,0.81
58.48,189.36,308.09,369.89,95.54,69.41,65.07,68.06,211.71,0.38,0.81
58.92,175.21,299.91,360.47,98.60,69.04,63.22,66.19,211.98,0.38,0.81
59.43,164.34,292.03,351.26,102.10,68.69,61.35,64.36,212.26,0.38,0.81
59.65,141.24,284.63,342.50,106.41,68.60,59.72,62.09,212.53,0.38,0.81
59.77,126.86,277.57,334.16,115.58,68.66,58.21,59.96,212.80,0.38,0.81
59.80,117.48,270.84,326.22,410.95,68.87,57.04,57.98,213.07,0.38,0.81
59.75,110.68,264.40,318.65,400.67,69.26,56.67,56.14,213.34,0.38,0.81
59.62,105.41,258.24,311.43,389.88,70.00,56.43,54.44,213.61,0.38,0.81
59.43,101.11,252.33,303.88,377.72,72.18,56.32,52.87,213.88,0.38,0.81
59.17,97.46,244.81,296.34,366.25,74.72,56.34,51.57,214.14,0.38,0.81
58.96,94.96,235.67,289.40,355.85,77.43,56.42,51.17,214.41,0.38,0.76
58.81,93.29,227.62,282.98,345.78,80.26,56.54,50.84,214.68,0.38,0.71
58.71,92.25,220.49,277.02,336.36,83.21,56.70,50.57,214.94,0.38,0.65
58.65,91.71,214.14,271.45,327.74,91.46,57.52,50.34,215.21,0.38,0.60
58.65,91.61,208.48,266.22,319.82,103.73,58.67,50.16,215.47,0.38,0.55
58.70,91.87,203.41,261.30,312.52,404.92,59.82,50.00,215.72,0.37,0.49
58.79,92.48,198.88,256.64,305.78,395.59,60.97,49.87,215.95,0.36,0.44
58.94,93.41,194.83,252.22,299.42,387.21,62.08,49.74,216.17,0.35,0.39
59.14,94.65,191.21,248.01,293.48,379.74,63.15,50.31,216.37,0.34,0.33
59.40,96.21,187.99,243.33,287.96,372.89,64.15,50.87,216.56,0.33,0.28
59.78,98.36,185.07,238.80,282.60,366.37,65.14,51.41,216.74,0.32,0.22
60.17,100.61,182.60,234.80,277.83,360.65,68.54,51.89,216.90,0.31,0.17
61.22,103.48,180.39,230.95,273.16,355.19,71.92,52.34,217.04,0.30,0.11
63.17,106.53,178.59,227.58,269.03,350.44,74.90,52.70,217.16,0.29,0.06
65.27,108.69,177.12,224.50,265.19,346.13,77.60,53.00,217.27,0.28,0.01
67.67,110.61,175.90,221.54,261.42,342.00,80.15,53.24,217.37,0.27,-0.04
70.11,112.79,175.10,219.05,258.16,338.54,82.18,53.38,217.44,0.26,-0.10
72.76,115.35,174.63,216.60,255.17,335.50,83.88,53.99,217.50,0.25,-0.15
75.64,118.34,174.52,213.85,252.46,332.86,88.96,55.16,217.55,0.24,-0.20
78.78,121.81,174.78,211.26,250.03,330.65,93.05,56.16,217.57,0.23,-0.26
82.22,125.82,175.44,208.81,247.90,328.87,96.17,56.99,217.59,0.22,-0.31
86.00,130.44,176.54,206.53,246.08,327.55,98.33,57.66,217.58,0.21,-0.36
90.17,135.77,175.28,204.43,244.59,326.72,99.59,58.15,217.57,0.20,-0.42
93.83,137.98,173.89,202.53,243.45,326.42,100.04,58.46,217.53,0.19,-0.47
97.17,138.64,172.56,200.65,242.49,326.45,100.06,58.68,217.50,0.19,-0.53
100.81,139.65,171.61,199.22,242.07,327.39,99.10,58.64,217.47,0.19,-0.58
104.68,140.80,170.77,197.88,241.75,328.51,98.11,58.56,217.43,0.19,-0.58
108.82,142.11,170.03,196.63,241.55,329.84,97.09,58.41,217.40,0.19,-0.58
113.22,143.58,169.41,195.48,241.48,331.63,96.50,58.22,217.37,0.19,-0.58
117.92,145.21,168.90,194.43,241.55,333.65,96.82,57.97,217.33,0.19,-0.58
122.93,147.02,168.51,193.49,241.76,335.92,96.89,57.67,217.30,0.19,-0.58
125.81,149.02,168.24,192.42,242.12,338.46,96.76,58.02,217.27,0.19,-0.58
126.59,149.91,168.09,191.09,242.64,341.27,96.48,58.38,217.24,0.19,-0.58
127.49,148.77,166.35,189.84,243.32,344.40,96.08,58.67,217.20,0.19,-0.58
128.53,147.74,164.60,188.70,243.69,350.15,95.56,58.88,217.17,0.19,-0.58
129.69,146.82,162.95,187.65,244.17,356.93,94.96,59.03,217.14,0.19,-0.58
130.99,146.01,161.40,186.69,244.83,364.45,94.28,59.11,217.09,0.18,-0.58
132.42,145.30,159.94,185.84,245.66,372.81,93.54,59.13,217.03,0.17,-0.58
133.99,144.71,158.58,185.10,246.67,384.54,92.73,59.09,216.95,0.16,-0.58
135.73,144.13,157.17,184.27,247.62,397.55,92.12,59.06,216.85,0.15,-0.58
137.60,143.76,156.00,183.74,249.03,411.50,91.21,58.91,216.74,0.14,-0.58
136.78,143.51,154.93,183.33,250.38,420.55,90.27,58.71,216.62,0.13,-0.58
135.71,143.37,153.96,182.91,250.57,430.53,89.29,58.46,216.48,0.12,-0.58
134.76,141.63,153.10,182.59,250.90,441.56,88.28,58.16,216.34,0.12,-0.58
133.92,139.94,151.92,182.39,251.40,447.67,87.24,57.81,216.20,0.12,-0.58
133.20,138.35,150.68,182.32,252.05,452.58,86.18,57.41,216.06,0.12,-0.58
132.52,136.74,149.38,182.19,252.63,457.59,85.22,57.00,215.91,0.12,-0.58
132.01,135.35,148.33,182.38,253.63,463.38,84.10,57.08,215.77,0.12,-0.58
131.56,133.95,147.23,182.53,254.57,469.33,83.68,57.22,215.62,0.12,-0.58
131.28,132.76,146.38,183.01,256.02,469.96,83.49,57.22,215.49,0.12,-0.58
131.11,131.68,145.62,183.65,257.94,470.62,83.18,57.16,215.35,0.12,-0.58
129.82,130.70,144.97,184.02,260.11,471.47,82.79,57.05,215.21,0.12,-0.58
128.09,129.81,144.41,184.47,262.57,472.51,82.30,56.89,215.07,0.12,-0.58
126.47,128.94,143.97,185.07,265.31,473.74,81.75,56.67,214.94,0.12,-0.58
124.97,127.70,143.59,185.83,268.38,475.19,81.12,56.40,214.80,0.12,-0.58
123.49,126.44,143.10,186.59,271.72,475.34,80.61,56.13,214.65,0.12,-0.58
122.21,125.39,142.85,187.71,278.69,474.19,79.87,55.77,214.52,0.12,-0.58
121.04,124.44,142.72,189.01,286.50,473.19,79.08,55.36,214.38,0.12,-0.58
119.98,123.59,142.70,190.52,295.26,472.34,78.25,54.91,214.24,0.12,-0.58
119.02,122.84,142.81,190.74,306.40,227.76,77.38,54.42,214.11,0.12,-0.58
118.16,122.18,143.03,191.02,321.26,209.45,76.46,53.88,213.97,0.12,-0.58
117.25,121.63,143.39,191.44,338.47,194.28,75.52,53.30,213.84,0.12,-0.58
116.03,121.18,143.88,192.02,348.33,182.88,74.54,52.68,213.70,0.12,-0.58
114.92,120.82,144.40,192.76,359.09,173.22,73.53,52.42,213.57,0.12,-0.58
113.92,120.46,144.72,193.67,371.07,164.55,72.50,52.34,213.43,0.12,-0.58
112.94,120.11,145.06,194.58,377.30,156.83,71.50,52.25,213.29,0.12,-0.58
112.14,119.95,145.65,195.85,382.41,149.66,70.41,52.06,213.15,0.12,-0.58
111.43,119.89,146.38,197.56,387.97,143.07,69.29,51.82,213.02,0.12,-0.58
110.79,119.83,147.03,199.11,393.07,137.64,68.60,51.62,212.88,0.12,-0.53
110.19,119.74,147.57,200.41,397.60,133.16,68.12,51.45,212.75,0.12,-0.47
109.56,119.54,147.85,201.22,397.97,129.57,67.89,51.34,212.61,0.12,-0.42
108.94,119.27,147.96,201.64,396.67,126.69,67.80,51.28,212.47,0.12,-0.36
108.29,119.00,147.61,201.84,395.27,124.37,67.79,51.23,212.33,0.12,-0.31
107.63,118.64,146.55,201.62,393.50,122.58,67.91,51.22,212.20,0.12,-0.25
106.95,117.96,145.32,200.94,391.35,121.30,68.19,51.26,212.07,0.12,-0.20
106.26,117.16,143.94,199.79,388.80,120.51,68.62,51.35,211.94,0.12,-0.15
105.53,116.25,142.38,198.15,385.84,120.18,69.20,51.50,211.80,0.12,-0.09
104.81,115.36,140.83,196.80,382.88,119.83,69.77,51.93,211.67,0.12,-0.09
104.10,114.48,139.29,195.86,379.92,119.46,70.31,52.43,211.54,0.12,-0.09
103.40,113.61,137.76,194.95,376.96,119.08,70.81,52.92,211.41,0.12,-0.09
102.67,112.68,136.12,193.90,373.77,118.71,71.07,53.44,211.27,0.12,-0.09
101.99,111.83,134.60,193.01,370.81,118.29,71.28,53.90,211.14,0.12,-0.09
100.87,110.30,131.90,189.99,365.40,118.75,71.98,54.78,210.94,0.12,-0.01
99.78,108.74,129.19,186.28,359.91,119.79,72.86,55.71,210.76,0.12,0.05
98.80,107.32,126.76,182.37,354.92,121.96,73.81,56.59,210.62,0.12,0.11
97.57,105.76,124.13,177.77,349.54,124.85,74.99,57.59,210.47,0.12,0.17
96.42,104.23,121.59,172.89,344.29,128.34,76.33,58.45,210.34,0.12,0.23
95.18,102.62,118.93,167.96,338.88,132.08,77.75,59.30,210.20,0.12,0.23
94.00,101.07,116.39,163.27,333.75,135.96,78.87,60.16,210.07,0.12,0.23
92.79,99.52,113.86,158.67,328.68,142.38,80.05,61.06,209.94,0.12,0.23
91.58,97.80,111.34,154.15,321.87,152.46,81.28,62.00,209.81,0.12,0.23
90.34,95.87,108.82,149.70,314.11,163.35,82.57,62.97,209.69,0.12,0.23
89.01,93.81,106.18,145.19,306.25,375.72,83.95,64.02,209.55,0.12,0.23
87.74,91.86,103.67,140.90,298.80,371.43,85.35,65.07,209.42,0.12,0.23
86.46,89.89,101.17,136.68,291.50,367.19,86.82,66.16,209.29,0.12,0.23
85.15,87.92,98.66,132.53,284.33,362.99,88.35,67.07,209.16,0.12,0.23
83.83,85.93,96.16,128.47,277.30,358.65,90.32,67.99,209.04,0.12,0.23
82.49,83.94,93.67,124.63,270.40,353.52,92.40,68.95,208.91,0.12,0.23
81.13,81.93,91.17,120.84,263.62,348.45,94.56,69.95,208.78,0.12,0.23
79.60,79.68,88.42,116.76,256.45,342.98,96.95,71.07,208.64,0.12,0.23
78.22,77.69,86.05,113.29,250.49,338.31,99.00,72.04,208.51,0.12,0.17
76.86,75.73,83.81,110.09,245.15,333.96,100.85,72.94,208.38,0.12,0.12
75.50,73.80,81.66,107.13,239.26,329.90,102.46,73.75,208.26,0.12,0.07
73.82,71.91,79.61,104.41,234.06,326.11,104.65,74.46,208.13,0.12,0.01
71.88,70.05,77.65,101.99,229.98,322.59,107.07,75.18,208.01,0.12,-0.03
69.95,68.23,75.79,100.08,226.99,319.33,109.07,75.88,207.88,0.12,-0.09
68.02,66.46,74.03,98.47,225.09,316.32,110.62,76.45,207.75,0.12,-0.14
66.12,64.74,72.38,97.16,224.32,313.57,111.73,76.88,207.63,0.12,-0.19
64.24,63.07,70.83,96.17,223.12,311.08,112.38,77.18,207.50,0.12,-0.25
62.40,61.47,69.39,95.51,222.09,308.86,112.58,77.34,207.38,0.12,-0.30
60.61,59.94,68.07,95.21,221.64,306.93,112.34,77.35,207.25,0.12,-0.35
58.76,58.43,66.67,94.84,221.00,304.77,112.19,77.37,207.12,0.12,-0.35
57.07,57.07,65.41,94.68,220.67,302.87,111.87,77.32,207.00,0.12,-0.35
55.43,55.74,64.18,94.59,220.40,300.98,111.50,77.23,206.87,0.12,-0.35
53.83,54.45,62.99,94.59,220.21,299.11,111.82,77.12,206.75,0.12,-0.35
52.28,53.20,61.82,94.68,220.09,297.25,113.21,76.97,206.62,0.12,-0.35
50.83,51.98,60.69,94.85,220.05,295.41,114.42,76.80,206.50,0.12,-0.35
49.47,50.80,59.59,95.12,220.09,293.58,115.46,76.59,206.38,0.12,-0.35
48.17,49.65,58.58,95.50,220.21,291.78,116.36,76.73,206.25,0.12,-0.35
46.91,48.54,58.18,96.59,220.42,289.98,117.13,76.92,206.13,0.12,-0.35
45.68,47.46,57.83,97.98,220.73,288.20,117.78,77.08,206.01,0.12,-0.35
44.51,46.42,57.53,99.58,221.14,286.44,118.32,77.21,205.88,0.12,-0.35
43.37,45.41,57.28,101.38,220.90,284.69,118.76,77.30,205.76,0.12,-0.35
42.27,44.44,57.08,103.42,219.06,282.53,119.11,77.35,205.64,0.12,-0.35
41.22,43.51,56.94,105.72,217.24,280.36,119.37,77.37,205.52,0.12,-0.35
40.20,43.06,56.86,108.29,215.44,278.20,119.55,77.36,205.40,0.12,-0.35
39.23,42.77,56.84,111.18,213.66,276.05,124.23,77.32,205.27,0.12,-0.35
38.30,42.52,56.87,113.65,211.90,273.91,137.90,77.24,205.15,0.12,-0.35
37.40,42.31,56.97,114.41,210.16,271.78,147.32,77.14,205.03,0.12,-0.35
36.91,42.14,57.14,115.29,208.44,269.66,350.87,77.00,204.91,0.12,-0.35
36.64,42.03,57.37,116.32,206.74,267.55,350.18,76.84,204.79,0.12,-0.35
36.42,41.95,57.83,117.49,205.06,265.45,349.52,76.65,204.67,0.12,-0.35
36.23,41.93,58.68,118.81,203.41,263.36,348.88,76.43,204.55,0.12,-0.35
36.08,41.95,59.64,120.31,201.77,261.27,348.33,76.80,204.43,0.12,-0.35
35.97,42.01,60.70,121.99,200.15,259.20,347.83,77.35,204.31,0.12,-0.35
35.91,42.13,61.88,123.86,198.56,257.13,347.35,77.85,204.19,0.12,-0.35
35.88,42.30,63.17,125.95,196.98,255.07,346.91,78.31,204.07,0.12,-0.35
35.90,42.54,64.59,127.34,195.43,253.01,346.51,78.72,203.95,0.12,-0.35
35.95,43.15,66.14,126.85,193.90,250.97,346.14,79.09,203.83,0.12,-0.35
36.10,43.91,68.09,126.74,192.74,249.22,346.60,79.29,203.71,0.12,-0.41
36.35,44.86,70.49,127.03,191.97,247.78,347.95,79.33,203.59,0.12,-0.46
36.74,46.03,72.42,127.63,191.41,246.45,349.98,79.25,203.46,0.12,-0.52
37.52,47.42,73.89,128.89,191.55,245.74,353.48,78.94,203.34,0.12,-0.57
38.44,49.07,75.78,130.72,190.57,245.43,358.25,78.49,203.23,0.12,-0.62
39.52,51.01,78.14,133.20,189.57,245.57,363.62,77.88,203.11,0.12,-0.68
40.71,53.16,80.81,136.05,188.66,245.84,367.30,77.25,202.99,0.12,-0.68
41.99,55.48,83.82,139.42,188.08,246.01,371.66,76.55,202.88,0.12,-0.68
43.42,57.74,87.19,140.59,187.37,246.05,376.08,75.86,202.76,0.12,-0.68
44.98,59.16,90.97,140.10,186.77,246.23,380.92,75.15,202.64,0.12,-0.68
46.68,60.75,93.22,139.73,186.28,246.55,386.22,74.40,202.53,0.12,-0.68
48.51,62.51,94.34,139.47,185.90,247.01,391.07,73.63,202.41,0.12,-0.68
50.48,64.45,95.64,139.33,185.64,247.63,395.09,73.20,202.29,0.12,-0.68
51.98,66.60,97.14,139.32,185.50,248.41,399.47,73.17,202.17,0.12,-0.68
53.22,68.96,98.85,139.45,185.49,249.37,404.25,73.09,202.06,0.12,-0.68
54.59,71.54,100.78,139.71,185.63,250.52,409.46,72.96,201.94,0.12,-0.68
56.08,74.37,102.95,140.13,184.87,252.01,414.34,72.77,201.82,0.12,-0.68
57.70,76.58,105.40,140.70,184.03,253.97,417.68,72.54,201.71,0.12,-0.68
59.46,77.50,108.12,141.44,183.30,256.20,157.32,72.27,201.59,0.12,-0.68
61.36,78.55,108.71,141.58,182.66,258.73,143.83,71.95,201.48,0.12,-0.68
63.41,79.74,108.28,140.57,182.13,261.57,135.11,71.59,201.36,0.12,-0.68
65.62,81.09,107.94,139.65,181.70,264.78,128.84,71.19,201.25,0.12,-0.68
68.06,82.58,107.60,138.66,181.16,268.04,124.91,70.81,201.12,0.12,-0.68
69.27,84.26,107.49,137.93,180.97,272.09,120.86,70.33,201.01,0.12,-0.68
70.11,86.11,107.49,137.30,180.90,276.97,117.44,69.83,200.89,0.12,-0.68
71.06,88.15,107.62,136.78,180.96,282.43,114.46,69.28,200.78,0.12,-0.68
72.14,90.40,107.77,136.20,180.93,288.19,112.33,68.74,200.66,0.12,-0.68
73.34,90.57,108.15,135.89,181.07,295.07,109.88,68.13,200.54,0.12,-0.68
74.65,90.17,108.66,135.70,181.02,301.79,107.62,67.49,200.43,0.12,-0.68
76.00,89.79,109.15,135.42,180.81,305.30,106.16,66.90,200.31,0.12,-0.62
77.37,89.42,109.06,135.03,180.39,308.39,105.35,66.35,200.20,0.12,-0.57
78.75,89.05,107.81,134.49,179.74,310.97,105.08,65.85,200.09,0.12,-0.52
80.13,88.66,106.51,132.97,178.84,312.94,105.28,65.68,199.97,0.12,-0.46
81.52,88.17,105.03,131.14,177.39,313.83,106.23,66.28,199.85,0.12,-0.41
80.84,87.64,103.48,129.17,175.61,313.88,107.59,66.96,199.73,0.12,-0.35
80.10,87.12,101.99,127.25,173.74,313.43,109.05,67.62,199.62,0.12,-0.30
79.35,86.54,100.42,125.18,171.53,312.08,110.90,68.37,199.51,0.12,-0.24
78.59,85.90,98.76,122.96,168.98,309.79,113.15,69.20,199.40,0.12,-0.19
77.85,85.28,97.12,120.74,166.42,307.49,115.29,70.00,199.28,0.12,-0.19
77.08,84.62,95.37,118.36,163.61,304.80,117.57,70.85,199.16,0.12,-0.19
76.38,84.04,93.75,116.15,161.03,302.46,124.46,71.60,199.05,0.12,-0.19
75.71,82.88,92.14,113.95,158.43,300.10,131.03,72.33,198.94,0.12,-0.19
75.05,81.27,90.55,111.75,155.83,297.72,137.14,73.02,198.83,0.12,-0.19
74.41,79.67,88.97,109.55,153.22,295.31,142.83,73.70,198.72,0.12,-0.19
73.79,78.09,87.40,107.36,150.59,292.89,148.14,74.34,198.61,0.12,-0.19
73.20,76.53,85.84,105.17,147.96,290.45,443.89,75.62,198.50,0.12,-0.19
72.62,74.98,84.30,102.98,145.31,287.98,441.92,76.99,198.39,0.12,-0.19
72.06,73.45,82.76,100.80,142.65,285.49,439.95,78.32,198.28,0.12,-0.19
71.52,71.94,81.24,98.62,139.98,282.97,437.97,79.62,198.17,0.12,-0.19
70.73,70.44,79.73,96.44,137.29,280.43,435.98,80.88,198.06,0.12,-0.19
69.10,68.96,78.05,94.27,134.59,277.86,433.98,82.10,197.95,0.12,-0.19
67.50,67.49,76.05,92.09,131.87,275.26,431.98,83.29,197.84,0.12,-0.19
65.92,66.09,74.12,90.06,129.46,273.68,430.56,84.28,197.73,0.12,-0.24
64.39,64.75,72.27,88.18,127.36,273.15,429.76,85.08,197.62,0.12,-0.30
62.90,63.49,70.51,86.45,125.57,272.74,429.61,85.67,197.51,0.12,-0.35
61.46,62.31,68.83,84.88,124.12,273.11,430.13,86.07,197.40,0.12,-0.40
60.09,61.21,67.24,83.48,123.02,274.39,431.38,86.26,197.29,0.12,-0.46
58.79,60.21,65.76,82.25,122.36,276.66,432.98,86.27,197.18,0.12,-0.51
57.58,59.26,64.39,81.16,122.35,280.08,434.47,86.45,197.07,0.12,-0.56
56.45,57.70,63.13,80.01,122.88,284.82,436.64,86.63,196.96,0.12,-0.62
55.42,56.25,62.01,79.05,124.04,291.11,439.58,86.56,196.85,0.12,-0.67
54.48,54.87,60.95,78.16,125.47,296.02,442.78,86.43,196.75,0.12,-0.67
53.55,53.46,59.84,77.18,126.93,299.47,446.00,86.39,196.63,0.12,-0.67
52.59,52.22,58.91,76.43,129.00,303.63,449.46,86.18,196.52,0.12,-0.67
51.06,51.06,58.05,75.77,131.47,308.24,452.22,85.92,196.42,0.12,-0.67
49.62,49.96,57.27,75.19,134.40,313.34,455.23,85.63,196.31,0.12,-0.67
48.26,48.94,56.55,74.69,137.86,317.13,458.51,85.30,196.20,0.12,-0.67
46.99,47.99,55.78,74.29,142.35,321.04,462.08,84.93,196.09,0.12,-0.67
45.81,47.10,54.90,73.99,147.84,325.36,465.95,84.53,195.99,0.12,-0.67
44.70,46.29,54.08,73.79,154.38,330.12,470.72,84.10,195.88,0.12,-0.67
43.60,45.47,53.22,73.56,161.91,334.65,476.18,83.72,195.77,0.12,-0.67
42.66,44.81,52.54,73.60,171.14,338.21,482.39,83.22,195.66,0.12,-0.67
41.79,44.19,51.94,73.77,175.28,342.12,489.11,82.70,195.55,0.12,-0.67
41.00,43.37,51.41,74.32,180.04,346.41,496.36,82.16,195.45,0.12,-0.67
40.29,42.61,50.96,75.13,185.51,351.12,500.00,81.58,195.34,0.12,-0.67
39.66,41.93,50.59,76.13,191.82,355.20,500.00,80.98,195.24,0.12,-0.67
39.05,41.32,50.31,77.37,199.12,358.27,500.00,80.35,195.13,0.12,-0.67
38.27,40.78,50.11,78.85,205.04,361.64,153.09,79.70,195.02,0.12,-0.67
37.56,40.31,50.01,80.63,210.07,365.34,138.39,79.03,194.92,0.12,-0.67
36.93,39.92,50.01,82.72,215.75,369.39,129.99,78.33,194.81,0.12,-0.67
36.36,39.60,50.11,85.17,222.20,373.28,124.34,77.60,194.71,0.12,-0.67
35.88,39.36,50.43,88.04,229.52,375.99,120.13,76.85,194.60,0.12,-0.67
35.46,39.20,51.00,91.50,233.97,378.98,116.76,76.08,194.50,0.12,-0.67
35.12,39.12,51.70,95.86,238.18,382.26,113.93,75.28,194.40,0.12,-0.67
34.86,39.12,52.56,100.96,242.88,385.86,111.46,74.46,194.29,0.12,-0.67
34.66,39.20,53.57,106.93,248.12,389.79,109.26,73.62,194.19,0.12,-0.67
34.55,39.47,54.76,113.97,253.10,392.91,107.24,73.13,194.08,0.12,-0.67
34.50,39.92,56.14,121.80,257.08,396.01,105.37,72.76,193.98,0.12,-0.67
34.53,40.48,57.72,125.61,261.50,399.42,103.60,72.34,193.88,0.12,-0.67
34.64,41.14,59.52,129.96,266.39,403.14,101.92,71.90,193.77,0.12,-0.67
34.96,41.90,61.54,134.80,271.57,406.93,100.67,71.46,193.66,0.12,-0.67
35.38,42.79,63.85,140.44,275.53,411.66,99.09,70.95,193.56,0.12,-0.67
35.89,43.80,66.68,146.89,279.54,417.88,97.56,70.41,193.46,0.12,-0.67
36.49,44.94,69.89,153.09,283.95,424.65,96.07,69.83,193.35,0.12,-0.67
37.17,46.22,73.49,157.60,288.83,432.03,94.62,69.23,193.25,0.12,-0.67
37.94,47.64,77.54,162.66,293.56,440.06,93.19,68.60,193.15,0.12,-0.67
38.81,49.21,82.09,168.37,296.69,449.55,91.78,67.94,193.05,0.12,-0.67
39.77,50.95,87.22,174.79,300.14,460.12,90.39,67.25,192.94,0.12,-0.67
40.83,53.01,91.99,180.72,303.94,471.70,89.01,66.53,192.84,0.12,-0.67
41.99,55.26,95.00,184.49,308.12,485.45,87.65,65.79,192.74,0.12,-0.67
43.28,57.78,98.34,188.55,312.15,500.00,86.45,65.02,192.63,0.12,-0.67
44.66,60.48,102.07,193.19,314.91,500.00,85.10,64.22,192.53,0.12,-0.67
46.21,63.43,106.20,198.35,317.96,500.00,83.76,63.39,192.43,0.12,-0.67
47.93,66.64,110.80,202.53,321.32,500.00,82.42,62.54,192.33,0.12,-0.67
49.78,70.14,115.91,206.45,325.01,500.00,81.09,61.65,192.23,0.12,-0.67
51.76,73.95,120.35,210.78,329.06,500.00,79.76,60.74,192.13,0.12,-0.67
53.89,76.52,124.05,215.56,332.34,500.00,78.43,59.80,192.03,0.12,-0.67
56.17,78.93,128.13,220.75,335.52,500.00,77.10,58.84,191.93,0.12,-0.67
58.61,81.56,132.63,224.30,339.01,500.00,75.78,57.84,191.83,0.12,-0.67
61.21,84.41,137.59,228.21,342.84,500.00,74.45,56.82,191.72,0.12,-0.67
64.08,87.56,143.07,232.37,346.80,500.00,73.17,55.73,191.62,0.12,-0.67
67.15,90.98,146.71,236.95,351.49,495.34,71.88,54.61,191.51,0.12,-0.67
69.01,94.64,150.06,241.33,357.99,462.74,70.54,53.49,191.41,0.12,-0.67
70.99,98.61,153.74,244.37,365.09,431.48,69.20,52.88,191.31,0.12,-0.67
73.11,101.67,157.76,247.71,372.85,399.63,67.85,52.41,191.21,0.12,-0.67
75.39,104.64,162.17,251.38,381.34,272.25,66.50,51.90,191.11,0.12,-0.67
77.82,107.86,165.79,255.40,391.59,154.46,65.14,51.36,191.02,0.12,-0.67
80.42,111.35,169.18,259.58,402.92,141.20,63.77,50.78,190.92,0.12,-0.67
83.20,115.12,172.90,262.25,415.41,130.47,62.40,50.17,190.82,0.12,-0.67
86.16,119.20,176.95,265.19,430.87,121.56,61.01,49.52,190.72,0.12,-0.67
89.17,123.30,180.96,267.96,446.55,114.88,59.73,48.89,190.62,0.12,-0.62
91.61,125.49,184.08,270.50,470.16,109.81,58.55,48.28,190.52,0.12,-0.56
93.62,127.63,186.28,272.77,500.00,105.96,57.45,47.69,190.42,0.12,-0.51
95.61,129.69,188.31,274.72,500.00,103.07,56.43,47.12,190.33,0.12,-0.46
97.56,131.65,190.12,275.58,500.00,100.97,55.49,46.58,190.23,0.12,-0.40
99.46,133.48,191.67,275.89,500.00,99.54,54.62,46.05,190.13,0.12,-0.35
101.28,135.15,192.94,275.83,500.00,98.70,54.43,45.55,190.03,0.12,-0.30
103.07,136.67,193.82,275.19,500.00,98.58,54.47,45.06,189.93,0.12,-0.24
104.75,137.54,194.33,274.11,500.00,98.99,54.62,44.60,189.83,0.12,-0.18
106.40,138.12,194.22,273.20,500.00,99.21,54.70,44.14,189.73,0.12,-0.18
108.15,138.72,193.83,272.16,500.00,99.50,54.80,43.65,189.63,0.12,-0.18
109.28,139.36,193.54,271.28,500.00,99.61,54.84,43.17,189.53,0.12,-0.18
109.94,139.82,192.97,269.97,500.00,100.20,54.99,42.71,189.44,0.12,-0.13
110.51,140.08,192.13,268.21,500.00,101.28,55.24,42.82,189.34,0.12,-0.08
110.97,140.15,191.00,266.00,500.00,102.86,55.61,43.12,189.24,0.12,-0.02
111.34,139.99,189.49,263.16,500.00,105.14,56.13,43.51,189.14,0.12,0.03
111.57,139.63,187.77,260.04,500.00,110.70,56.76,43.94,189.05,0.12,0.08
111.68,139.04,185.66,256.31,500.00,117.87,57.56,44.47,188.95,0.12,0.14
111.65,138.23,183.37,252.34,500.00,126.13,58.50,45.05,188.85,0.12,0.19
111.61,137.42,181.08,248.41,500.00,135.24,59.61,45.66,188.75,0.12,0.19
111.55,136.60,178.81,244.51,500.00,147.37,61.26,46.29,188.66,0.12,0.19
111.49,135.76,176.45,240.49,500.00,160.92,63.03,46.97,188.56,0.12,0.19
