51.77,79.43,308.11,193.67,156.93,136.89,119.02,101.29,189.69,0.18,0.01
52.29,89.02,303.55,190.55,154.33,134.87,118.02,101.77,189.68,0.18,0.06
52.72,97.50,299.94,187.67,151.84,132.94,117.11,102.36,189.67,0.18,0.11
53.95,500.00,296.29,184.78,149.36,131.02,116.22,102.97,189.66,0.18,0.11
55.17,500.00,292.60,181.89,146.88,129.10,115.34,103.59,189.65,0.18,0.11
56.38,500.00,288.89,178.99,144.40,127.18,114.46,104.23,189.64,0.18,0.11
57.56,500.00,285.14,176.08,141.92,125.27,113.60,104.88,189.63,0.18,0.11
58.73,500.00,281.35,173.17,139.44,123.37,112.74,105.16,189.62,0.18,0.11
59.88,500.00,277.53,170.25,136.96,121.47,111.90,104.24,189.61,0.18,0.11
61.09,500.00,273.29,167.11,134.31,119.45,110.99,103.28,189.60,0.18,0.11
62.09,500.00,270.33,164.39,131.95,117.65,110.26,102.41,189.59,0.18,0.17
64.44,500.00,268.28,161.89,129.70,115.94,108.56,101.60,189.58,0.18,0.22
66.81,500.00,267.17,159.61,127.55,114.34,106.76,100.84,189.58,0.18,0.27
68.90,500.00,267.07,157.55,125.40,112.25,105.00,100.14,189.57,0.18,0.33
70.87,500.00,267.73,155.52,123.19,109.97,103.19,99.46,189.56,0.18,0.38
72.36,500.00,270.00,153.95,121.28,107.91,101.56,98.92,189.55,0.18,0.44
73.56,500.00,272.93,152.63,119.49,105.93,100.01,98.47,189.54,0.18,0.49
74.47,500.00,276.99,151.58,117.84,104.04,98.55,98.13,189.53,0.18,0.54
75.11,500.00,282.59,150.83,116.34,102.24,97.19,97.90,189.52,0.18,0.60
75.67,500.00,288.86,150.15,114.89,100.51,95.89,97.75,189.51,0.18,0.60
77.03,500.00,295.60,149.53,113.49,98.83,94.67,96.12,189.50,0.18,0.60
78.69,337.24,301.59,148.77,111.96,97.06,93.41,94.28,189.49,0.18,0.60
79.92,311.33,308.72,148.53,110.66,95.49,92.27,92.62,189.48,0.18,0.60
81.02,292.21,316.69,148.42,109.40,93.97,90.25,91.05,189.47,0.18,0.60
82.00,276.66,324.16,148.42,108.19,92.51,88.31,89.56,189.46,0.18,0.60
82.87,262.98,330.88,148.53,107.04,91.09,86.44,88.15,189.45,0.18,0.60
83.85,250.11,337.93,148.53,105.77,89.35,84.51,86.74,189.44,0.18,0.60
84.51,238.54,346.18,148.88,104.57,87.80,82.77,85.50,189.44,0.18,0.60
85.28,228.96,358.90,149.13,103.23,86.17,80.98,84.25,189.43,0.18,0.60
85.78,220.08,374.98,149.77,102.09,84.73,79.38,83.15,189.42,0.18,0.60
86.20,212.73,393.40,150.57,101.01,83.34,77.84,81.09,189.41,0.18,0.60
86.56,206.24,414.79,151.55,99.98,82.00,76.36,79.07,189.40,0.18,0.60
87.06,200.29,440.04,153.49,99.01,80.71,74.95,77.14,189.39,0.18,0.60
87.51,194.80,477.04,156.31,98.09,79.48,73.57,75.29,189.38,0.18,0.60
88.05,189.95,500.00,159.30,97.07,78.18,71.91,73.43,189.37,0.18,0.60
88.36,185.20,500.00,163.03,96.28,77.06,70.43,71.75,189.36,0.18,0.60
88.61,180.75,500.00,167.34,95.54,75.99,69.00,70.15,189.35,0.18,0.60
88.80,176.57,500.00,172.22,94.87,74.97,67.64,68.63,189.34,0.18,0.60
89.08,172.81,500.00,176.40,94.11,73.76,66.23,67.09,189.33,0.18,0.60
89.16,169.07,500.00,181.49,93.58,72.68,64.99,65.71,189.33,0.18,0.60
89.19,165.51,500.00,187.35,93.32,71.65,63.81,64.13,189.32,0.18,0.60
89.18,162.13,500.00,194.10,93.20,70.68,62.69,62.62,189.31,0.18,0.60
89.13,158.90,500.00,200.05,93.18,69.76,61.62,61.19,189.30,0.18,0.60
89.04,155.80,500.00,206.76,93.27,68.90,60.62,59.84,189.29,0.18,0.60
88.91,152.78,500.00,214.45,93.46,68.09,59.68,58.55,189.28,0.18,0.60
88.74,149.77,500.00,222.70,93.78,67.35,58.67,57.34,189.27,0.18,0.60
88.53,146.88,500.00,230.62,94.22,66.66,57.67,56.19,189.26,0.18,0.60
88.30,144.11,500.00,239.68,94.80,66.04,56.72,55.11,189.25,0.18,0.60
88.02,141.44,462.99,249.67,95.53,65.49,55.84,54.11,189.25,0.18,0.60
87.96,138.87,407.41,257.23,96.42,64.99,55.02,53.16,189.24,0.18,0.60
87.89,136.38,296.44,265.73,98.03,64.65,54.25,52.20,189.23,0.18,0.60
87.79,133.97,276.19,275.32,100.54,64.52,53.54,51.21,189.22,0.18,0.60
87.65,131.62,260.39,292.16,103.41,64.47,52.90,50.29,189.21,0.18,0.60
87.47,129.34,248.42,313.48,106.68,64.50,52.31,49.43,189.20,0.18,0.60
87.25,127.12,237.50,338.68,110.40,64.63,51.79,48.63,189.19,0.18,0.60
87.00,124.95,227.48,369.59,114.66,64.84,51.33,47.90,189.18,0.18,0.60
86.80,122.89,218.49,415.46,118.71,65.09,50.87,47.17,189.18,0.18,0.60
86.49,120.80,210.30,443.34,123.06,65.50,50.73,46.57,189.17,0.18,0.60
86.14,118.76,202.64,473.08,128.00,66.03,50.66,46.03,189.16,0.18,0.60
85.77,116.76,195.45,500.00,133.63,66.67,50.66,45.55,189.15,0.18,0.60
85.37,114.78,188.69,500.00,139.58,67.43,50.73,45.13,189.14,0.18,0.60
84.94,112.84,182.31,500.00,145.18,69.04,50.88,44.85,189.13,0.18,0.60
84.54,110.95,176.28,500.00,151.43,70.92,51.07,44.71,189.12,0.18,0.60
84.06,109.06,170.55,500.00,158.63,73.05,51.38,44.66,189.11,0.18,0.60
83.55,107.19,164.93,500.00,166.09,75.41,51.77,44.69,189.11,0.18,0.60
83.12,105.52,159.98,500.00,172.63,77.78,52.16,44.73,189.10,0.18,0.54
82.80,104.07,155.72,500.00,178.93,80.11,52.51,44.77,189.09,0.18,0.49
82.52,102.69,152.04,500.00,185.08,82.37,52.97,44.83,189.08,0.18,0.43
82.28,101.41,148.87,500.00,190.04,84.17,53.80,44.90,189.07,0.18,0.38
81.87,100.26,146.19,500.00,192.86,85.69,54.60,44.93,189.06,0.18,0.32
81.50,99.25,143.94,500.00,195.21,87.05,55.32,44.97,189.05,0.18,0.27
81.19,98.36,142.09,500.00,196.89,88.21,55.98,44.98,189.05,0.18,0.22
80.94,97.60,140.61,500.00,197.84,89.15,56.55,44.97,189.04,0.18,0.16
80.68,96.83,139.14,500.00,198.86,90.12,57.15,45.23,189.03,0.18,0.16
80.40,96.05,137.66,500.00,199.95,91.15,57.78,45.61,189.02,0.18,0.16
80.11,95.25,136.19,500.00,201.11,92.23,58.43,46.02,189.01,0.18,0.16
79.81,94.45,134.64,494.90,202.73,93.24,59.11,46.44,189.00,0.18,0.16
79.49,93.64,133.07,474.90,205.91,93.97,59.82,46.88,189.00,0.18,0.16
79.17,92.82,131.50,456.42,209.27,94.73,60.38,47.34,188.99,0.18,0.16
78.83,91.99,129.92,438.24,212.82,95.54,60.90,47.81,188.98,0.18,0.16
78.48,91.15,128.35,419.63,216.59,96.39,61.46,48.31,188.97,0.18,0.16
78.12,90.30,126.77,402.52,220.57,97.29,62.03,48.82,188.96,0.18,0.16
77.70,89.44,125.19,386.73,224.77,98.23,62.64,49.36,188.95,0.18,0.16
77.10,88.57,123.61,372.67,229.09,99.22,63.27,49.91,188.95,0.18,0.16
76.53,87.83,122.31,364.29,231.96,99.93,63.79,50.39,188.94,0.18,0.11
76.00,87.28,121.27,360.42,233.25,100.35,64.21,50.67,188.93,0.18,0.06
75.52,86.85,120.49,360.80,232.85,100.42,64.50,50.89,188.92,0.18,0.00
75.09,86.54,119.98,365.46,230.75,99.94,64.66,51.05,188.91,0.18,-0.04
74.67,86.23,119.48,370.94,228.66,99.45,64.81,51.21,188.91,0.18,-0.04
74.24,85.92,118.98,376.67,226.58,98.96,64.74,51.36,188.90,0.18,-0.04
73.82,85.62,118.49,382.57,224.50,98.46,64.66,51.51,188.89,0.18,-0.04
73.38,85.30,117.96,388.73,222.39,97.95,64.58,51.67,188.88,0.18,-0.04
72.97,85.01,117.47,394.97,220.33,97.44,64.49,51.81,188.87,0.18,-0.04
72.56,84.72,117.00,401.39,218.27,96.93,64.40,51.94,188.87,0.18,-0.04
72.16,84.44,116.64,406.54,216.22,96.41,64.30,52.07,188.86,0.18,-0.04
71.88,84.16,116.28,411.73,214.18,95.89,64.20,52.20,188.85,0.18,-0.04
71.60,83.88,115.92,417.05,212.14,95.36,64.09,52.32,188.84,0.18,-0.04
71.33,83.60,115.57,422.51,210.11,94.83,63.98,52.26,188.83,0.18,-0.04
71.06,83.20,115.23,428.12,208.08,94.29,63.86,52.19,188.83,0.18,-0.04
70.78,82.78,114.86,433.95,206.01,93.73,63.74,52.13,188.82,0.18,-0.04
70.52,82.38,114.53,439.86,203.99,93.18,63.61,52.05,188.81,0.18,-0.04
70.29,82.03,114.24,447.25,202.04,92.65,63.48,51.98,188.80,0.18,-0.04
70.04,81.64,113.91,456.67,200.03,91.99,63.25,51.90,188.79,0.18,-0.04
69.79,81.26,113.60,466.42,198.03,91.04,62.92,51.82,188.79,0.18,-0.04
69.55,80.88,113.29,476.50,196.04,90.08,62.60,51.73,188.78,0.18,-0.04
69.31,80.51,112.99,486.92,194.05,89.13,62.27,51.64,188.77,0.18,-0.04
69.08,80.15,113.12,500.00,192.07,88.17,61.93,51.54,188.76,0.18,-0.04
68.80,79.78,113.29,500.00,190.09,87.21,61.60,51.44,188.76,0.18,-0.04
68.43,79.40,113.46,500.00,188.06,86.19,61.24,51.34,188.75,0.18,-0.04
68.09,79.04,113.65,500.00,186.09,85.23,60.89,51.23,188.74,0.18,-0.04
67.75,78.76,113.85,500.00,184.13,84.26,60.54,51.00,188.73,0.18,-0.04
67.42,78.50,114.06,500.00,182.17,83.28,60.19,50.73,188.72,0.18,-0.04
67.08,78.24,114.27,500.00,180.21,82.31,59.83,50.46,188.72,0.18,-0.04
66.76,77.99,114.50,500.00,178.26,81.33,59.46,50.18,188.71,0.18,-0.04
66.43,77.74,114.73,500.00,176.32,80.35,59.10,49.90,188.70,0.18,-0.04
66.11,77.49,115.11,500.00,174.37,79.36,58.73,49.61,188.69,0.18,-0.04
65.75,77.14,115.67,500.00,173.54,78.56,58.42,49.37,188.69,0.18,0.00
65.33,76.67,115.79,500.00,173.81,77.93,57.89,49.18,188.68,0.18,0.06
64.86,76.09,115.46,500.00,175.24,77.49,57.46,49.05,188.67,0.18,0.11
64.34,75.39,114.69,500.00,177.91,77.25,57.11,48.97,188.66,0.18,0.16
63.81,74.57,113.49,500.00,182.53,77.69,56.86,48.96,188.65,0.18,0.22
63.27,73.73,112.29,500.00,187.97,78.29,56.63,48.97,188.65,0.18,0.22
62.70,72.89,111.07,500.00,197.02,78.94,56.43,49.00,188.64,0.18,0.22
62.10,72.19,109.87,433.58,201.92,79.62,56.22,48.81,188.63,0.18,0.22
61.51,71.54,108.64,410.98,207.22,80.38,56.06,48.55,188.62,0.18,0.22
60.88,70.86,107.42,390.63,210.61,81.17,55.89,48.28,188.61,0.18,0.22
60.25,70.19,106.18,372.05,214.03,82.04,55.78,48.06,188.61,0.18,0.22
59.62,69.50,104.93,356.77,217.68,82.96,55.69,47.86,188.60,0.18,0.22
58.97,68.79,103.68,343.43,221.55,83.94,55.63,47.67,188.59,0.18,0.22
58.30,68.07,102.41,330.93,225.67,84.98,55.75,47.51,188.58,0.18,0.22
57.62,67.34,101.15,319.17,230.06,86.06,56.17,47.37,188.58,0.18,0.22
56.92,66.60,100.06,308.09,234.08,87.20,56.61,47.26,188.57,0.18,0.22
56.21,65.84,99.21,297.62,238.28,88.40,57.09,47.16,188.56,0.18,0.22
55.62,65.06,98.34,287.71,242.74,89.66,57.60,47.08,188.55,0.18,0.22
55.09,64.28,97.45,278.08,247.48,91.00,58.14,47.02,188.55,0.18,0.22
54.55,63.48,96.55,268.46,252.53,92.42,58.71,47.14,188.54,0.18,0.22
53.99,62.66,95.62,259.35,257.89,93.91,59.32,47.48,188.53,0.18,0.22
53.39,61.98,94.72,250.67,263.60,95.49,59.98,47.85,188.52,0.18,0.22
52.77,61.39,93.79,242.40,274.83,97.16,60.67,48.25,188.52,0.18,0.22
52.17,60.80,92.83,234.56,287.08,98.90,61.38,48.67,188.51,0.18,0.22
51.55,60.19,91.85,227.07,300.52,100.72,62.13,49.11,188.50,0.18,0.22
50.92,59.57,90.85,219.90,315.29,102.64,62.89,49.57,188.49,0.18,0.22
50.27,58.93,89.84,213.04,395.36,104.65,63.70,50.06,188.49,0.18,0.22
49.61,58.37,89.17,207.85,402.62,106.37,64.42,50.52,188.48,0.18,0.16
49.02,57.90,88.77,204.20,407.50,107.72,65.01,50.92,188.47,0.18,0.11
48.55,57.52,88.66,201.91,409.74,108.84,65.49,51.26,188.46,0.18,0.05
48.31,57.23,88.86,200.94,409.21,109.68,65.84,51.55,188.46,0.18,0.00
48.12,57.04,89.36,201.29,405.91,110.07,66.05,51.76,188.45,0.18,-0.05
47.96,56.93,90.22,203.04,399.72,110.04,66.13,51.91,188.44,0.18,-0.10
47.88,57.35,91.42,206.31,391.10,109.50,66.05,51.96,188.43,0.18,-0.16
47.87,57.99,93.00,211.23,380.29,108.52,65.81,51.94,188.43,0.18,-0.21
47.87,58.66,94.67,216.50,369.94,107.53,65.56,51.90,188.42,0.18,-0.21
47.90,59.37,95.68,222.15,334.99,106.52,65.28,51.84,188.41,0.18,-0.21
47.95,60.11,96.28,227.67,298.67,107.13,64.99,51.77,188.40,0.18,-0.21
48.02,60.89,96.92,233.25,277.33,105.94,64.68,51.68,188.40,0.18,-0.21
48.39,61.73,97.59,239.17,267.09,104.76,64.35,51.57,188.39,0.18,-0.21
48.90,62.58,98.33,245.54,257.44,103.56,64.00,51.45,188.38,0.18,-0.21
49.44,63.47,99.12,252.38,248.33,102.35,63.64,51.30,188.37,0.18,-0.21
50.00,64.40,99.69,259.70,239.72,101.13,63.25,51.14,188.37,0.18,-0.21
50.59,65.37,100.31,267.65,231.56,99.90,62.85,50.96,188.36,0.18,-0.21
51.20,66.38,100.97,278.38,223.80,98.67,62.43,50.77,188.35,0.18,-0.21
51.84,67.44,101.68,290.05,216.41,97.43,61.99,50.56,188.35,0.18,-0.21
52.51,68.53,102.45,302.80,209.36,96.18,61.53,50.33,188.34,0.18,-0.21
53.17,69.49,103.28,316.71,202.65,94.94,61.06,50.09,188.33,0.18,-0.21
53.89,69.92,104.35,500.00,196.19,93.68,60.58,49.83,188.32,0.18,-0.21
54.63,70.37,105.81,500.00,190.00,92.40,60.13,49.55,188.32,0.18,-0.21
55.40,70.85,107.35,500.00,184.04,90.90,59.70,49.26,188.31,0.18,-0.21
56.20,71.37,108.97,500.00,178.31,89.40,59.25,48.95,188.30,0.18,-0.21
57.03,71.92,110.67,500.00,172.78,87.90,58.79,48.62,188.30,0.18,-0.21
57.88,72.47,112.45,500.00,167.66,86.40,58.31,48.28,188.29,0.18,-0.21
58.76,72.89,114.32,500.00,163.07,84.89,57.81,47.92,188.28,0.18,-0.21
59.18,73.35,116.27,500.00,158.59,83.38,57.29,47.55,188.27,0.18,-0.21
59.55,73.84,118.34,500.00,154.21,81.86,56.76,47.16,188.27,0.18,-0.21
59.94,74.36,120.63,500.00,149.92,80.35,57.17,46.79,188.26,0.18,-0.21
60.36,74.91,123.03,500.00,145.73,78.83,56.50,46.44,188.25,0.18,-0.21
60.80,75.50,125.54,500.00,141.61,77.31,55.82,46.09,188.25,0.18,-0.21
61.26,76.16,128.16,500.00,137.59,75.78,55.12,45.71,188.24,0.18,-0.21
61.67,77.15,130.90,500.00,133.63,74.25,54.40,45.32,188.23,0.18,-0.21
61.96,78.03,133.25,500.00,130.30,72.89,53.76,44.96,188.23,0.18,-0.16
62.21,78.77,135.14,500.00,127.53,71.68,53.20,44.64,188.22,0.18,-0.10
62.40,79.37,136.53,500.00,125.29,70.64,52.71,44.35,188.21,0.18,-0.05
