71.48,97.04,183.60,352.23,202.28,110.44,80.93,71.35,254.87,0.30,0.25
71.87,92.34,160.85,347.70,212.53,117.35,82.81,70.29,254.91,0.26,0.28
68.96,84.60,137.07,349.55,227.64,131.56,88.43,72.72,255.03,0.27,0.32
63.22,74.07,111.02,348.09,240.24,148.53,99.80,79.04,255.08,0.27,0.40
56.03,63.64,92.24,348.06,248.38,167.10,113.86,87.87,255.26,0.28,0.36
48.54,53.91,79.75,334.01,243.80,169.57,121.00,98.12,256.15,0.35,0.26
40.53,47.71,79.68,318.96,239.66,171.40,130.53,103.12,257.22,0.37,0.23
35.96,42.37,97.84,300.73,227.05,169.85,129.75,108.86,258.39,0.38,0.17
34.41,46.42,356.20,282.45,212.34,161.37,128.99,112.45,259.54,0.38,0.17
36.67,52.97,335.34,264.76,198.77,154.45,129.34,111.38,260.69,0.38,0.19
41.11,62.71,317.13,245.82,188.47,149.56,123.09,112.71,261.42,0.34,0.24
46.95,95.55,298.33,227.92,174.82,138.61,118.99,109.32,261.77,0.30,0.26
56.96,353.77,278.06,209.96,159.98,128.95,113.30,104.82,261.00,0.19,0.25
72.20,342.05,261.42,196.61,149.20,121.99,104.85,101.87,260.28,0.19,0.34
87.49,347.98,258.00,190.34,143.79,115.13,103.05,95.41,260.57,0.30,0.56
103.46,362.17,253.97,186.24,138.94,112.99,96.36,93.41,260.59,0.27,0.57
108.52,472.87,259.51,185.46,137.41,108.50,95.86,88.34,260.21,0.23,0.67
111.34,500.00,270.76,188.42,137.79,108.46,91.79,87.13,259.81,0.23,0.67
110.84,500.00,298.78,190.44,137.07,106.93,91.85,84.58,259.41,0.23,0.69
108.02,351.26,500.00,197.75,139.32,106.85,90.23,83.62,259.22,0.25,0.66
105.86,246.50,500.00,213.89,140.36,107.58,89.85,83.14,259.61,0.31,0.65
100.43,176.75,449.38,286.74,149.53,109.22,91.73,82.67,259.32,0.24,0.70
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.22
41.57,51.61,81.39,496.59,262.84,99.07,72.09,61.94,10.41,0.75,0.08
41.59,51.61,81.37,493.81,262.62,98.74,71.85,61.72,17.56,0.73,0.06
41.63,51.64,81.41,491.19,261.99,98.23,71.44,61.41,24.44,0.71,0.04
41.70,51.71,81.57,489.31,260.74,97.51,70.89,61.02,31.06,0.69,0.01
41.80,51.84,81.88,488.69,258.69,96.56,70.21,60.53,37.44,0.67,-0.00
41.95,52.04,82.40,497.84,255.73,95.36,69.37,59.94,43.59,0.65,-0.02
42.14,52.40,83.10,500.00,251.98,94.01,68.38,59.26,49.58,0.64,-0.03
42.39,52.88,84.08,500.00,247.17,92.94,67.23,58.46,55.37,0.63,-0.05
42.73,53.51,85.24,500.00,241.21,91.57,65.88,57.37,60.95,0.62,-0.06
43.14,54.11,86.03,500.00,236.04,90.36,64.51,56.23,66.39,0.61,-0.03
43.51,54.58,86.43,500.00,232.23,89.45,63.17,55.07,71.71,0.60,-0.00
43.72,54.73,85.97,500.00,231.25,89.23,62.02,53.97,76.74,0.58,0.06
43.75,54.54,84.68,500.00,233.01,89.73,61.28,52.97,81.76,0.58,0.11
43.84,54.39,83.82,500.00,232.76,89.82,61.08,51.88,86.57,0.56,0.06
43.89,54.07,82.94,500.00,232.25,89.93,60.90,50.77,91.23,0.55,0.06
43.72,53.46,81.43,500.00,233.76,90.94,60.99,50.55,96.16,0.59,0.09
43.49,53.08,80.83,500.00,230.01,93.65,60.82,50.32,101.08,0.59,0.04
43.46,53.10,81.72,500.00,222.53,95.06,60.21,49.87,105.88,0.58,-0.02
43.47,53.18,82.81,500.00,214.49,96.32,59.51,49.35,110.25,0.54,-0.02
43.32,53.03,83.03,500.00,208.79,98.77,59.88,48.98,114.22,0.51,0.01
43.09,53.17,83.03,500.00,203.39,101.62,61.42,48.67,118.02,0.49,0.02
43.36,53.82,84.81,500.00,194.31,101.94,62.38,49.02,121.47,0.46,-0.03
43.90,54.62,91.14,500.00,184.75,98.34,63.23,49.81,124.22,0.40,-0.04
43.91,54.40,93.73,500.00,181.39,96.81,65.30,51.21,125.90,0.29,0.07
43.82,54.24,96.11,500.00,177.92,95.33,67.54,52.74,127.33,0.27,0.06
43.69,56.14,103.05,500.00,173.81,93.73,67.16,54.34,128.80,0.27,0.05
44.52,58.20,119.93,500.00,168.36,91.76,65.57,55.90,130.47,0.29,0.03
45.94,59.79,131.55,500.00,169.57,90.49,64.32,55.03,132.25,0.31,0.06
46.84,60.45,133.28,500.00,177.63,89.10,63.74,54.18,134.40,0.35,0.12
47.50,64.25,134.09,500.00,188.32,87.57,63.45,53.57,136.50,0.34,0.13
48.33,68.77,135.16,489.53,368.76,86.01,63.00,53.09,138.66,0.35,0.11
54.52,79.00,140.66,473.80,300.56,78.99,58.77,51.06,140.32,0.31,-0.19
60.34,85.77,140.68,457.57,274.50,73.57,55.11,48.75,141.90,0.30,-0.08
65.12,89.74,137.00,443.29,299.46,70.04,52.30,46.18,143.05,0.25,0.03
68.34,93.16,132.60,429.15,313.25,68.02,49.70,43.75,144.59,0.30,0.05
71.09,91.86,128.09,414.75,308.76,67.65,47.15,41.38,146.33,0.32,0.05
76.67,92.60,131.72,396.13,280.77,61.85,43.05,37.76,147.30,0.24,-0.22
77.95,92.31,132.52,379.48,261.86,57.93,40.72,34.61,148.16,0.23,-0.10
76.70,90.77,134.85,364.10,253.83,55.63,39.08,33.20,149.27,0.26,0.00
75.88,90.06,141.07,347.85,239.76,52.23,36.90,31.46,150.50,0.27,-0.05
74.65,88.47,358.17,332.32,230.37,57.00,35.17,29.96,151.66,0.26,0.01
72.47,85.17,344.68,318.24,229.28,67.80,36.66,29.18,151.54,0.14,0.14
70.88,86.14,330.12,302.77,220.20,75.27,40.65,30.33,151.27,0.12,0.01
69.50,88.07,315.29,286.92,208.99,80.04,44.25,33.07,151.26,0.15,-0.01
70.45,90.87,300.51,269.86,198.44,85.08,47.93,35.85,151.58,0.18,-0.00
72.19,114.56,285.21,251.65,185.72,88.54,50.43,38.32,152.12,0.20,-0.04
76.22,304.75,267.21,230.67,166.98,85.09,50.95,39.41,151.96,0.13,-0.17
76.04,306.62,259.75,228.39,176.07,111.96,64.03,46.78,152.54,0.22,0.70
77.61,305.25,249.02,218.08,176.63,121.57,75.70,55.08,152.44,0.14,0.49
79.84,302.78,237.21,206.69,172.23,127.19,87.91,62.73,152.31,0.14,0.36
89.31,283.76,223.10,192.91,160.97,125.53,91.87,69.05,152.25,0.15,0.18
90.61,500.00,215.68,185.35,157.44,126.81,99.94,82.01,153.10,0.24,0.67
90.54,500.00,209.09,175.53,152.43,129.39,106.40,87.91,153.84,0.23,0.66
85.08,469.73,209.43,170.34,146.61,127.84,110.99,99.10,155.41,0.32,0.91
78.37,386.31,221.51,165.47,141.60,126.29,113.40,103.08,156.88,0.31,1.00
72.44,327.46,500.00,163.04,136.09,121.66,114.45,106.96,157.83,0.26,0.92
66.82,251.06,418.21,166.36,131.29,115.96,108.86,107.29,157.46,0.13,1.00
61.74,90.95,342.70,184.40,129.46,111.71,104.43,103.50,158.31,0.25,1.00
57.32,78.71,291.82,500.00,129.02,106.19,98.76,99.40,159.96,0.33,0.85
50.98,65.30,230.08,352.27,140.39,105.12,93.97,93.29,161.81,0.36,1.00
45.12,58.94,178.67,291.60,500.00,105.03,90.24,87.77,163.79,0.37,0.76
42.56,57.72,152.57,258.32,500.00,104.63,85.80,82.16,164.60,0.25,0.42
41.33,54.39,125.12,224.14,334.37,115.00,84.22,77.97,166.14,0.32,0.54
38.74,52.32,102.89,188.96,279.01,476.92,86.57,75.69,167.61,0.32,0.57
46.13,66.78,120.03,188.67,278.61,447.48,78.63,70.38,168.30,0.24,-0.38
58.40,85.07,133.98,190.07,298.51,412.47,71.70,63.77,168.43,0.19,-0.51
71.73,98.34,140.54,190.38,500.00,381.37,66.26,56.77,168.50,0.18,-0.42
80.52,105.21,138.30,188.50,466.46,358.12,62.03,51.86,168.51,0.17,-0.29
87.06,107.21,134.86,187.95,434.22,337.48,57.56,48.98,167.89,0.11,-0.26
92.07,107.71,130.24,182.99,404.05,317.71,57.84,45.53,167.21,0.10,-0.27
93.58,105.70,126.30,178.01,377.88,298.40,60.88,42.83,166.61,0.11,-0.26
93.21,101.46,123.30,173.29,353.47,279.82,64.28,45.34,166.11,0.12,-0.25
91.38,97.64,123.06,177.32,329.79,261.58,80.13,46.93,166.05,0.16,-0.27
87.23,94.86,119.49,414.01,306.89,243.72,110.36,51.12,165.82,0.14,-0.28
83.51,93.08,114.20,377.02,286.37,229.33,144.25,59.46,166.48,0.23,-0.20
78.86,88.30,104.52,361.79,273.32,223.68,159.26,76.59,166.31,0.15,0.06
76.15,82.23,98.47,333.70,255.80,211.92,161.10,93.91,166.04,0.14,-0.11
72.65,76.19,95.74,307.54,238.28,199.35,157.88,110.78,165.87,0.15,-0.11
67.11,70.49,101.58,280.39,220.16,186.20,153.53,117.04,165.41,0.12,-0.15
61.24,67.75,125.79,257.09,203.59,174.01,150.37,121.59,165.40,0.16,-0.08
55.53,63.86,430.30,244.71,191.47,165.46,145.68,127.07,165.65,0.19,0.16
51.45,63.26,418.17,231.37,178.46,156.89,140.38,128.00,166.26,0.23,0.15
50.53,65.70,398.17,214.88,164.43,144.88,133.46,127.71,166.88,0.23,0.08
49.10,67.86,398.36,205.94,153.17,134.19,125.66,122.73,167.19,0.20,0.26
48.91,71.94,418.13,203.36,144.29,125.21,119.55,118.43,167.57,0.21,0.39
48.08,74.89,430.66,208.17,137.26,116.29,109.72,111.42,168.02,0.22,0.45
48.67,86.44,454.32,223.64,134.30,108.48,101.71,104.26,168.42,0.21,0.52
48.35,113.97,473.35,260.56,136.25,103.20,93.88,95.28,168.88,0.22,0.61
49.94,112.19,490.52,302.17,141.25,100.53,87.46,87.45,169.09,0.19,0.57
51.02,102.75,500.00,349.13,158.88,102.10,83.79,80.65,169.53,0.22,0.65
50.99,90.99,187.71,392.08,196.96,109.53,84.85,76.87,169.74,0.20,0.73
53.67,83.71,146.99,414.43,245.58,124.00,88.33,76.91,171.12,0.31,0.65
61.42,86.98,145.94,399.10,239.73,123.51,86.49,74.79,171.43,0.20,0.06
67.92,88.83,145.21,383.11,233.56,123.12,85.61,72.79,172.41,0.27,0.06
69.61,89.25,143.40,368.07,228.82,122.97,85.18,71.55,172.61,0.19,0.07
70.35,88.24,142.62,355.85,227.94,124.77,85.69,71.39,172.84,0.19,0.11
70.02,86.33,144.49,344.42,223.40,127.82,86.76,71.71,173.09,0.20,0.13
69.42,84.70,431.46,330.58,214.28,130.29,87.44,72.15,173.39,0.20,0.10
65.48,77.66,146.12,329.14,221.80,137.95,94.73,75.87,173.72,0.21,0.42
63.36,74.89,409.94,313.21,213.37,136.60,97.40,77.48,174.30,0.23,0.08
58.19,67.49,409.87,317.20,224.28,152.10,104.83,84.20,174.77,0.23,0.49
51.74,59.88,106.19,323.15,232.22,160.15,114.95,92.66,175.59,0.26,0.56
47.95,56.90,392.74,308.73,224.27,157.78,118.80,94.72,176.43,0.26,0.13
43.94,51.14,125.17,303.74,226.85,164.18,123.42,100.33,177.09,0.24,0.37
40.64,54.99,368.75,288.92,215.04,159.13,121.62,104.26,178.54,0.32,0.12
40.71,53.70,361.60,284.99,210.78,157.72,124.72,107.05,179.15,0.24,0.36
40.14,54.20,353.25,277.70,208.02,158.07,129.29,108.65,179.75,0.24,0.36
39.90,53.78,343.31,269.75,206.85,159.75,127.53,111.89,180.36,0.24,0.37
39.96,53.23,334.03,262.81,200.07,155.24,127.34,114.71,180.96,0.24,0.37
38.97,58.24,325.33,256.87,194.43,152.12,128.85,113.36,181.54,0.24,0.36
41.72,61.40,317.30,247.63,190.14,150.59,126.18,113.53,182.12,0.24,0.36
43.84,72.24,306.64,238.00,184.30,146.19,122.93,115.27,182.70,0.24,0.36
47.62,393.14,296.87,229.66,176.47,140.88,121.39,111.42,183.24,0.24,0.38
57.37,368.58,275.67,209.82,161.15,130.45,115.66,106.42,182.15,0.07,0.02
69.85,369.27,266.90,202.73,154.78,127.00,109.51,104.27,182.09,0.18,0.41
67.42,500.00,281.92,210.09,160.41,128.14,111.47,103.40,183.20,0.31,0.98
64.42,500.00,302.36,219.21,166.97,133.88,112.72,104.38,183.55,0.23,0.91
67.63,500.00,317.80,219.52,165.97,131.63,112.61,104.36,183.11,0.15,0.65
67.42,402.21,395.81,227.45,169.78,135.00,114.37,104.22,182.49,0.13,0.77
67.43,265.76,500.00,233.82,169.51,133.97,113.64,106.00,181.71,0.11,0.64
71.36,199.35,500.00,238.70,167.41,132.07,114.32,103.44,181.31,0.15,0.53
77.71,190.68,500.00,238.19,162.80,128.52,109.19,101.92,180.69,0.12,0.37
85.13,184.49,500.00,242.56,156.71,122.02,105.24,99.47,180.03,0.12,0.36
93.24,179.43,500.00,255.18,151.64,116.57,102.07,94.91,179.34,0.11,0.35
99.59,174.95,437.02,311.38,147.39,112.05,95.90,91.58,178.73,0.12,0.34
95.45,146.64,305.56,500.00,157.64,112.82,94.81,88.79,178.72,0.19,0.73
89.46,124.28,222.37,500.00,191.42,119.81,96.22,87.79,179.47,0.26,0.81
98.29,136.94,239.09,500.00,168.18,108.19,88.36,82.83,179.00,0.13,-0.16
104.66,147.70,254.72,500.00,149.50,97.46,80.73,76.22,178.49,0.13,-0.12
110.62,153.52,263.07,500.00,136.24,88.12,73.71,69.73,177.75,0.10,-0.03
115.55,154.50,260.51,500.00,128.34,80.32,66.98,63.65,177.04,0.10,0.06
114.17,145.67,231.01,493.07,149.10,78.30,62.90,58.90,177.02,0.18,0.36
110.44,135.72,202.75,412.90,500.00,82.01,60.43,55.20,177.17,0.20,0.41
111.56,135.78,203.77,405.88,500.00,76.95,56.40,50.20,176.92,0.15,-0.03
112.19,136.30,205.47,403.00,500.00,71.95,52.67,46.09,176.99,0.18,-0.04
112.43,137.18,207.35,402.16,500.00,69.20,48.77,42.82,176.81,0.16,-0.05
112.87,138.58,208.99,397.53,499.02,66.23,45.27,39.41,176.45,0.14,-0.05
113.42,140.04,209.84,391.31,481.64,63.24,43.48,36.48,175.80,0.11,-0.04
114.07,140.96,209.31,383.15,464.32,63.79,41.67,35.06,175.04,0.10,-0.03
114.87,141.77,208.43,371.45,447.06,65.50,40.21,33.60,174.32,0.10,-0.03
115.52,141.80,207.31,358.78,429.82,68.95,41.51,32.84,173.69,0.11,-0.01
115.85,141.61,206.14,345.99,412.63,78.70,42.78,33.89,173.13,0.11,-0.01
116.19,141.04,203.24,333.03,395.34,88.08,45.75,34.90,172.76,0.13,-0.01
114.60,136.87,193.53,311.89,375.33,104.54,53.21,38.60,172.62,0.16,0.12
111.42,130.27,179.33,285.37,354.07,128.99,63.84,45.32,172.81,0.19,0.23
110.51,128.51,175.70,273.56,336.90,142.15,69.58,49.90,172.23,0.11,-0.04
110.02,129.71,174.95,268.27,321.49,157.65,72.08,52.62,171.45,0.09,-0.17
110.44,131.83,175.50,261.40,306.82,310.06,72.08,54.33,170.64,0.09,-0.21
111.34,132.15,177.87,252.62,291.65,295.08,72.11,55.80,169.52,0.06,-0.16
113.85,133.86,182.95,244.28,278.01,280.12,69.96,55.29,168.34,0.05,-0.26
115.52,135.44,186.54,234.57,262.70,266.10,68.10,53.96,167.21,0.05,-0.28
117.82,140.75,186.18,224.59,247.99,252.45,68.02,51.83,166.16,0.06,-0.31
119.58,146.60,184.02,212.97,233.87,239.13,66.61,50.41,165.15,0.07,-0.33
124.16,150.79,180.83,201.97,218.11,226.09,64.12,49.94,164.22,0.07,-0.34
130.02,151.38,172.56,189.35,201.68,213.28,65.59,48.60,163.52,0.10,-0.35
135.27,150.18,164.52,177.99,185.89,202.22,71.78,46.16,162.72,0.08,-0.41
136.65,146.96,154.64,164.83,170.23,193.44,73.55,46.65,161.65,0.06,-0.45
136.75,140.96,144.56,152.30,154.51,187.49,81.35,48.47,160.12,0.01,-0.52
134.03,131.98,134.81,137.58,139.79,184.41,99.66,48.63,158.43,-0.00,-0.56
128.30,122.67,122.43,122.37,127.26,183.84,399.71,47.61,156.79,0.00,-0.56
118.90,112.95,110.49,107.12,116.18,191.28,442.52,51.01,157.01,0.18,-0.56
108.62,100.39,94.15,91.98,106.59,212.90,500.00,54.23,157.42,0.20,-0.65
97.03,86.11,78.70,79.45,104.24,260.86,500.00,54.05,157.72,0.19,-0.76
83.12,69.94,64.03,71.27,109.22,308.00,99.98,51.86,156.75,0.07,-0.82
65.44,54.03,53.87,64.86,120.69,372.51,93.22,51.42,155.94,0.08,-0.68
47.33,43.77,46.92,65.50,166.12,500.00,82.52,51.40,153.57,-0.07,-0.81
38.32,38.29,47.48,76.17,235.69,500.00,69.26,48.59,150.36,-0.15,-0.96
34.60,38.79,51.80,108.23,311.83,500.00,63.00,45.56,147.97,-0.07,-0.87
33.93,39.50,55.91,132.10,378.76,464.60,64.53,43.94,146.79,0.03,-0.52
34.70,41.72,67.57,160.46,500.00,408.04,65.00,43.32,145.59,0.03,-0.47
36.92,48.42,79.74,179.10,500.00,339.20,63.56,44.59,144.29,0.02,-0.50
42.52,56.85,95.13,201.94,500.00,246.38,62.94,45.00,143.18,0.03,-0.48
49.07,65.43,113.05,237.50,488.14,162.96,62.86,44.69,142.44,0.07,-0.46
55.73,76.44,128.23,288.38,443.33,133.52,61.24,44.13,142.17,0.12,-0.48
60.63,82.97,131.01,308.94,422.08,138.64,64.09,46.75,144.68,0.39,-0.14
65.02,87.64,131.37,351.72,406.31,149.45,68.85,49.76,147.49,0.43,-0.06
68.03,87.89,128.83,500.00,396.28,183.41,75.28,53.69,149.46,0.34,0.03
72.04,88.74,131.67,500.00,376.65,185.06,78.93,56.79,151.50,0.35,-0.12
73.82,89.83,135.32,500.00,357.42,185.08,82.86,59.59,153.34,0.33,-0.11
75.00,92.04,142.93,468.97,335.74,179.93,85.08,61.67,154.79,0.30,-0.17
76.00,94.00,148.43,443.05,316.29,178.23,87.95,64.38,155.66,0.24,-0.11
77.12,96.28,151.74,418.56,298.13,173.37,93.05,66.93,156.50,0.24,-0.09
77.32,96.62,149.54,402.74,288.96,175.09,101.30,70.66,156.29,0.13,0.03
78.81,99.75,154.73,378.95,271.30,170.00,104.34,74.38,155.81,0.11,-0.10
80.77,102.46,162.00,355.71,253.83,163.46,105.22,77.84,155.32,0.10,-0.10
83.30,104.52,176.57,333.23,236.82,155.49,105.77,80.97,154.83,0.10,-0.10
85.59,107.07,201.73,311.60,220.55,147.72,105.40,82.34,154.41,0.11,-0.09
86.89,110.15,446.48,291.29,205.57,140.53,103.06,83.27,154.18,0.13,-0.07
85.57,107.33,440.23,281.95,200.87,140.43,105.31,87.10,153.75,0.11,0.22
83.64,103.97,438.43,274.88,196.06,139.62,107.01,89.20,153.45,0.12,0.27
80.90,99.60,440.70,271.18,194.11,141.19,108.74,92.45,153.36,0.15,0.34
77.16,93.65,170.14,272.49,193.10,142.38,111.05,94.94,153.36,0.15,0.41
76.13,94.27,420.59,253.20,179.82,135.34,107.28,93.72,153.51,0.17,-0.01
72.68,87.62,161.74,257.97,179.50,135.14,109.13,95.40,153.50,0.15,0.46
71.24,87.14,408.87,244.00,169.62,128.34,105.64,93.83,153.67,0.17,0.09
67.81,82.32,405.66,245.97,164.98,126.16,105.49,94.04,153.53,0.14,0.35
64.91,77.70,395.65,247.49,158.43,121.69,101.94,92.78,153.51,0.15,0.31
62.00,73.20,385.68,249.25,152.11,117.24,98.93,92.02,153.56,0.16,0.30
58.65,71.13,375.74,249.56,146.07,113.32,95.75,88.49,153.62,0.16,0.29
54.94,68.74,365.52,250.09,140.46,107.76,91.21,85.59,153.65,0.16,0.27
53.18,65.17,356.89,252.85,136.79,101.89,87.73,82.32,153.76,0.17,0.32
50.39,60.18,346.23,258.02,136.51,97.67,84.52,78.84,154.11,0.19,0.40
45.77,56.72,339.34,272.31,147.84,97.67,81.23,77.55,155.05,0.25,0.60
40.59,53.49,331.56,278.64,162.37,99.31,79.20,73.73,156.18,0.27,0.54
39.52,50.61,321.32,275.55,175.19,101.87,78.28,70.81,157.15,0.26,0.44
38.24,47.62,310.74,266.80,181.88,106.36,78.13,69.00,158.03,0.25,0.38
36.28,49.10,300.26,258.34,187.67,112.54,79.41,68.35,158.89,0.25,0.37
36.13,50.04,290.45,250.02,189.68,118.62,82.81,68.78,159.74,0.25,0.37
37.13,49.70,281.21,237.95,187.80,126.57,87.75,71.14,160.60,0.25,0.36
37.69,54.94,270.21,225.21,185.08,128.24,91.28,74.23,161.89,0.29,0.30
40.19,58.61,258.89,212.46,177.65,131.33,96.18,77.46,163.20,0.30,0.30
43.42,67.01,245.96,199.01,166.32,129.40,97.89,80.51,164.74,0.32,0.26
46.90,74.87,232.35,185.30,155.06,124.88,99.00,84.43,166.32,0.32,0.25
51.41,413.56,220.89,172.42,145.16,122.48,101.23,85.48,167.92,0.33,0.32
50.09,471.70,233.99,164.36,138.35,119.41,102.58,92.01,168.74,0.26,0.73
46.51,77.19,294.05,164.22,134.18,118.22,106.65,95.99,170.24,0.33,0.98
46.97,85.43,329.37,163.17,126.15,110.01,101.55,100.16,172.31,0.39,0.67
44.33,76.26,402.64,177.96,120.86,104.51,97.09,94.83,174.21,0.37,0.81
47.42,500.00,426.77,182.55,112.00,94.46,88.13,90.63,176.10,0.37,0.40
47.41,89.12,464.93,237.19,114.40,88.67,81.89,81.90,177.26,0.30,0.82
53.50,154.54,454.19,235.42,105.77,79.56,72.09,74.40,179.40,0.39,0.23
60.49,149.58,453.39,258.68,110.69,74.58,64.27,64.56,181.25,0.37,0.46
62.44,129.77,440.61,315.35,132.14,73.77,60.47,57.25,182.12,0.27,0.61
67.44,123.39,427.58,351.09,154.79,79.25,58.00,53.28,182.82,0.26,0.49
70.33,116.77,413.29,369.84,175.91,89.90,60.93,51.08,183.58,0.26,0.49
71.03,107.58,404.00,372.94,210.93,110.14,68.56,54.82,184.54,0.29,0.54
69.43,96.56,408.65,366.21,267.89,131.03,83.83,62.40,185.18,0.25,0.62
67.89,88.74,151.93,353.99,295.44,153.14,97.16,73.11,185.39,0.21,0.51
69.14,88.30,160.33,336.24,291.70,159.68,101.96,79.42,185.85,0.23,0.12
69.95,87.29,404.36,317.96,278.15,165.78,105.21,82.55,186.32,0.23,0.09
66.00,78.88,140.00,302.71,276.89,192.76,119.10,91.16,186.89,0.25,0.48
65.35,80.59,500.00,283.02,258.79,189.40,120.42,93.06,187.60,0.26,-0.05
65.52,82.74,352.21,263.52,241.17,181.87,121.83,94.94,187.64,0.19,-0.03
64.14,84.59,500.00,246.19,231.58,182.40,129.30,100.42,189.06,0.33,0.24
67.64,102.15,276.38,225.54,211.12,169.75,125.91,100.84,188.78,0.16,-0.15
73.94,142.89,250.12,206.06,193.86,162.34,126.24,102.83,190.41,0.35,0.01
78.87,393.31,233.28,187.96,175.56,154.73,126.62,105.79,191.56,0.31,0.21
72.59,119.84,500.00,177.82,162.24,154.24,139.05,118.81,192.76,0.32,0.92
66.56,95.93,413.44,178.92,149.50,142.50,136.83,128.31,193.96,0.32,0.86
59.23,78.30,328.01,500.00,139.16,130.60,130.53,129.40,195.93,0.40,0.89
50.07,61.99,254.94,500.00,145.85,118.92,118.23,125.05,197.34,0.35,1.00
41.15,47.66,74.97,289.81,500.00,118.47,106.13,112.06,199.23,0.40,1.00
34.79,38.89,61.48,252.05,500.00,120.37,96.85,98.86,200.41,0.32,0.48
29.55,37.28,63.59,229.94,500.00,118.89,91.68,87.26,201.61,0.32,0.13
30.43,38.24,85.42,210.92,500.00,137.65,85.70,78.82,203.08,0.35,0.04
33.48,46.74,123.18,195.53,500.00,364.95,78.23,72.35,204.30,0.32,-0.08
40.63,67.00,130.00,181.53,479.91,348.66,75.92,65.34,204.27,0.20,-0.12
55.45,87.17,127.79,168.29,442.89,329.34,77.29,58.03,204.30,0.21,-0.17
73.73,99.60,129.10,161.32,392.71,297.24,72.55,56.70,204.23,0.20,-0.38
84.91,101.67,122.26,155.22,354.71,271.47,68.23,54.81,205.32,0.32,-0.32
89.69,102.39,115.50,171.08,315.06,239.64,75.54,50.94,206.17,0.30,-0.41
90.61,95.57,109.78,394.19,281.34,211.50,79.88,50.75,206.54,0.25,-0.37
84.86,86.89,104.28,343.85,255.12,195.05,94.61,57.54,209.24,0.48,-0.20
75.47,76.97,94.68,323.44,238.87,191.56,121.49,68.41,209.72,0.26,0.05
66.00,69.12,96.29,293.12,218.59,177.71,129.76,83.36,209.84,0.22,-0.05
57.65,63.50,123.38,265.74,199.06,164.38,131.67,96.21,210.77,0.30,-0.02
51.14,61.72,468.99,246.45,182.68,153.77,129.45,105.64,212.17,0.35,0.09
48.88,62.59,454.96,229.11,167.17,141.68,126.22,111.24,214.01,0.40,0.13
47.29,64.92,479.97,222.16,155.21,129.80,118.42,111.68,216.58,0.48,0.27
48.96,84.97,479.54,208.15,140.07,116.87,108.86,106.68,218.66,0.43,0.16
57.97,145.08,462.35,189.14,123.72,102.65,95.85,98.12,220.42,0.40,0.11
65.98,142.80,500.00,201.62,115.39,92.96,85.08,86.78,222.59,0.45,0.43
65.20,115.03,500.00,260.95,121.70,88.62,78.09,76.95,223.38,0.31,0.71
61.54,93.23,192.69,415.10,155.43,92.35,74.89,70.96,223.99,0.30,0.78
59.75,84.94,145.61,500.00,190.06,100.96,74.55,66.85,226.10,0.44,0.54
64.00,84.76,137.24,500.00,194.14,103.60,72.24,63.36,228.26,0.45,0.17
65.81,83.16,130.19,500.00,193.27,105.22,73.20,60.90,229.22,0.33,0.14
66.16,80.26,123.34,500.00,189.98,105.14,73.80,61.35,229.41,0.25,0.12
64.05,77.48,115.72,500.00,194.58,105.18,74.43,61.89,229.46,0.23,0.12
61.63,74.36,107.77,500.00,202.59,104.78,74.29,62.48,229.69,0.25,0.12
59.09,69.73,99.23,500.00,216.92,103.65,74.50,62.52,230.27,0.29,0.13
55.38,63.98,89.62,365.80,246.99,102.65,75.14,62.94,231.27,0.33,0.15
50.17,57.38,79.93,267.22,273.22,109.50,74.80,63.94,232.19,0.33,0.19
44.64,50.47,70.68,211.52,304.78,118.59,76.20,63.46,233.55,0.37,0.17
38.32,44.03,61.61,169.61,439.93,132.51,81.94,64.84,234.92,0.37,0.19
35.64,42.00,63.12,177.23,400.01,129.62,81.31,65.06,235.51,0.29,-0.08
35.08,42.83,72.58,197.77,328.04,126.67,79.80,64.59,236.18,0.30,-0.10
33.18,41.77,67.32,150.13,420.46,137.79,86.20,68.11,237.58,0.38,0.21
36.06,46.01,68.64,168.06,370.98,129.12,86.45,67.84,237.84,0.26,-0.12
37.78,44.92,63.63,159.28,370.42,127.25,87.24,69.68,238.32,0.28,0.02
35.98,42.07,60.96,153.27,359.19,124.14,85.79,71.52,238.63,0.27,0.00
33.76,40.68,60.49,155.09,337.66,119.45,82.98,69.75,239.20,0.30,-0.04
33.18,40.17,60.63,157.66,318.30,117.60,79.77,67.77,240.08,0.33,-0.03
32.96,40.27,61.25,165.50,298.45,115.24,76.30,65.03,241.23,0.35,-0.03
32.71,39.95,59.92,168.25,285.51,115.76,75.73,62.57,242.73,0.39,0.00
31.23,37.38,54.78,145.46,290.97,130.27,77.99,63.24,244.33,0.40,0.10
30.24,36.33,53.56,321.60,271.69,134.64,78.09,63.03,245.56,0.37,-0.03
26.76,31.49,45.64,127.25,500.00,145.56,89.27,66.88,246.81,0.37,0.20
26.40,31.98,47.89,284.96,276.91,133.66,89.71,68.57,247.44,0.31,-0.15
23.75,28.27,41.03,238.06,479.41,140.24,95.53,75.39,248.64,0.37,0.17
27.38,36.25,66.65,500.00,201.95,112.94,82.70,71.47,247.67,0.16,-0.46
29.76,39.01,80.66,500.00,235.20,110.18,81.32,69.96,248.95,0.38,0.14
