58.54,64.13,83.53,122.13,301.42,255.71,196.67,98.28,140.81,0.18,-0.81
58.29,64.37,83.73,126.25,296.83,252.01,193.34,97.94,140.87,0.18,-0.81
58.10,64.85,84.00,130.85,292.37,248.40,188.96,97.59,140.92,0.18,-0.81
57.96,65.40,84.35,152.48,288.04,244.88,184.80,97.22,140.98,0.18,-0.81
57.87,66.02,84.78,363.14,283.83,241.45,180.84,96.83,141.04,0.18,-0.81
57.84,66.72,85.30,353.54,279.73,237.26,177.05,96.44,141.09,0.18,-0.81
57.86,67.50,85.86,344.86,275.45,233.14,173.43,96.03,141.15,0.18,-0.81
57.93,68.36,86.42,336.70,271.00,229.14,169.95,95.61,141.20,0.18,-0.81
58.19,69.10,87.06,328.84,266.67,225.24,166.62,95.17,141.26,0.18,-0.81
58.63,69.21,87.79,321.29,262.46,221.45,163.41,94.73,141.31,0.18,-0.81
59.13,69.38,88.63,314.01,258.37,217.75,160.32,94.28,141.37,0.18,-0.81
59.69,69.61,89.57,307.00,254.38,214.15,157.34,93.81,141.42,0.18,-0.81
60.31,69.91,90.64,300.24,250.49,210.64,154.46,93.34,141.48,0.18,-0.81
61.00,70.28,93.46,293.72,246.70,207.20,151.67,92.85,141.53,0.18,-0.81
61.75,70.72,96.54,287.41,243.01,203.85,148.97,92.36,141.59,0.18,-0.81
62.55,71.22,99.91,281.69,239.41,200.58,146.35,91.86,141.64,0.18,-0.81
62.62,71.64,103.55,276.14,235.79,197.31,143.86,91.45,141.70,0.18,-0.75
62.69,72.04,114.10,271.24,232.18,194.40,141.76,91.17,141.76,0.18,-0.70
62.78,72.43,125.79,266.65,228.23,191.64,139.87,90.99,141.82,0.18,-0.65
62.91,72.92,360.94,260.80,223.20,188.05,137.63,90.92,141.90,0.18,-0.57
63.02,73.29,350.81,256.33,219.35,184.74,136.04,90.97,141.96,0.18,-0.51
63.11,73.61,342.16,252.34,215.92,181.88,134.72,91.12,142.03,0.18,-0.46
63.19,73.97,334.75,248.79,212.87,179.42,133.64,91.35,142.09,0.18,-0.40
63.22,75.03,328.00,245.42,209.97,177.18,132.71,91.66,142.15,0.18,-0.35
63.19,76.02,321.85,242.21,207.21,175.13,131.92,92.06,142.21,0.18,-0.30
63.13,76.98,315.93,238.98,204.44,173.17,131.25,92.58,142.28,0.18,-0.24
63.05,77.79,310.89,236.08,201.96,171.51,130.75,93.21,142.35,0.18,-0.19
62.95,78.50,306.33,233.32,199.61,170.03,130.40,93.95,142.41,0.18,-0.13
62.80,79.14,302.13,230.53,197.24,168.65,130.17,94.85,142.48,0.18,-0.08
62.65,79.79,298.04,227.75,194.87,167.14,129.95,95.74,142.56,0.18,-0.08
62.52,81.18,294.20,225.13,192.64,165.43,129.73,96.58,142.62,0.18,-0.08
62.38,83.56,290.14,222.35,190.27,163.61,129.49,97.46,142.69,0.18,-0.08
62.25,85.96,286.08,219.58,187.90,161.79,129.25,98.33,142.76,0.18,-0.08
62.60,88.25,282.28,216.97,185.67,160.07,129.02,99.14,142.83,0.18,-0.08
63.03,90.56,278.48,214.36,183.45,158.35,128.78,99.95,142.90,0.18,-0.08
63.47,92.90,274.70,211.75,181.22,156.63,128.54,100.75,142.96,0.18,-0.08
63.92,95.26,270.93,209.15,178.99,154.91,128.30,101.55,143.03,0.18,-0.08
64.37,100.53,267.17,206.55,176.77,153.19,128.05,102.34,143.09,0.18,-0.08
64.85,108.12,263.19,203.79,174.40,151.35,127.79,103.17,143.16,0.18,-0.08
65.55,119.08,257.59,199.89,171.07,148.76,126.74,104.34,143.26,0.18,-0.08
66.17,446.03,252.71,196.49,168.15,146.49,125.43,104.59,143.35,0.18,-0.08
67.62,438.46,247.61,192.92,165.09,144.11,124.06,104.40,143.44,0.18,-0.08
69.23,432.31,243.46,190.01,162.59,142.16,122.94,104.24,143.51,0.18,-0.08
70.67,426.88,239.78,187.40,160.37,140.43,121.94,104.09,143.57,0.18,-0.08
72.13,421.46,236.11,184.72,158.14,138.69,120.93,103.94,143.64,0.18,-0.08
73.65,416.34,232.35,181.86,155.76,136.81,119.88,103.83,143.71,0.18,-0.02
74.89,412.51,229.30,179.44,153.72,135.20,119.00,103.80,143.78,0.18,0.03
76.09,409.26,226.36,177.00,151.66,133.56,118.13,103.83,143.85,0.18,0.09
77.11,406.91,223.86,174.82,149.80,132.07,117.38,103.93,143.91,0.18,0.14
78.05,405.21,221.51,172.63,147.92,130.56,116.66,104.11,143.98,0.18,0.20
78.92,404.34,219.55,170.69,146.24,129.20,116.06,104.35,144.04,0.18,0.25
80.53,404.22,217.87,168.84,144.66,127.92,115.52,104.67,144.10,0.18,0.30
81.93,404.89,216.46,167.00,143.16,126.70,115.07,105.07,144.16,0.18,0.36
83.12,406.39,215.33,165.26,141.77,125.57,114.71,105.56,144.21,0.18,0.41
84.09,408.78,214.50,163.61,140.48,124.51,114.44,106.16,144.27,0.18,0.46
84.84,412.14,213.98,162.07,139.30,123.55,114.26,106.67,144.33,0.18,0.52
85.39,416.57,213.79,160.64,138.21,122.68,114.20,106.14,144.38,0.18,0.57
85.90,421.27,213.65,159.23,136.54,121.73,113.47,105.66,144.44,0.18,0.57
86.36,426.28,213.55,157.83,134.88,120.26,112.23,105.22,144.49,0.18,0.57
86.78,431.61,213.50,156.46,133.25,118.83,111.02,104.81,144.54,0.18,0.57
87.16,437.30,213.50,155.09,131.64,117.42,109.86,104.45,144.60,0.18,0.57
87.50,443.36,213.56,153.74,130.05,116.04,108.73,104.14,144.65,0.18,0.57
87.80,449.84,213.67,152.41,128.48,114.70,107.64,103.86,144.71,0.18,0.57
88.07,453.45,213.85,151.10,126.93,113.38,106.58,103.62,144.76,0.18,0.57
88.31,456.28,214.08,149.80,125.41,112.09,105.57,103.43,144.81,0.18,0.57
89.20,459.27,214.39,148.52,123.90,110.84,104.59,103.28,144.87,0.18,0.57
90.32,462.42,214.76,147.25,122.42,109.61,103.64,103.17,144.92,0.18,0.57
91.35,465.74,215.21,146.01,120.96,108.41,102.73,103.10,144.97,0.18,0.57
92.30,469.24,215.74,144.77,119.52,107.24,101.86,102.53,145.03,0.18,0.57
93.22,473.16,216.39,143.48,118.01,106.03,100.98,101.18,145.08,0.18,0.57
94.03,477.06,217.10,142.29,116.61,104.93,100.07,99.96,145.14,0.18,0.57
94.81,481.44,218.28,141.03,115.15,103.78,98.52,98.71,145.19,0.18,0.57
95.48,485.78,219.63,139.87,113.79,102.74,97.11,97.58,145.25,0.18,0.57
96.09,490.37,221.13,138.72,112.46,101.72,95.73,96.49,145.30,0.18,0.57
96.66,495.21,222.80,137.60,111.15,100.22,94.39,95.45,145.35,0.18,0.57
97.17,499.60,224.63,136.49,109.85,98.59,93.08,94.45,145.41,0.18,0.57
97.66,500.00,226.80,135.33,108.50,96.90,91.73,93.43,145.46,0.18,0.57
97.89,500.00,229.98,134.36,107.26,95.27,90.45,92.47,145.52,0.18,0.63
97.89,500.00,234.04,133.63,106.10,93.79,89.30,91.63,145.57,0.18,0.68
97.65,500.00,239.74,133.07,104.77,92.30,88.16,90.80,145.62,0.18,0.74
97.28,500.00,246.61,132.77,103.61,90.98,87.16,89.67,145.67,0.18,0.79
97.14,500.00,255.97,132.70,102.51,89.66,86.19,88.08,145.72,0.18,0.85
96.62,500.00,267.35,133.08,101.54,88.44,85.32,86.57,145.77,0.18,0.90
95.78,500.00,281.42,134.05,100.71,87.33,84.56,85.16,145.81,0.18,0.96
95.01,500.00,296.98,135.14,100.00,86.35,83.25,83.92,145.86,0.18,0.96
94.21,500.00,316.63,136.49,99.31,85.38,81.68,82.70,145.91,0.18,0.96
93.42,500.00,333.92,138.07,98.70,84.48,80.20,81.57,145.95,0.18,0.96
92.69,500.00,345.78,139.78,98.20,83.71,78.88,80.60,146.00,0.18,0.96
91.92,500.00,359.98,141.86,97.75,82.96,77.57,79.66,146.04,0.18,0.96
91.20,500.00,375.13,144.10,97.40,82.21,76.40,78.86,146.09,0.18,0.96
90.49,305.15,392.33,146.64,97.13,81.25,75.30,78.13,146.13,0.18,0.96
89.79,276.20,403.01,149.52,96.94,80.35,74.27,76.95,146.18,0.18,0.96
89.08,260.69,411.57,152.77,96.84,79.52,73.32,75.41,146.22,0.18,0.96
88.39,247.39,420.90,156.45,96.82,78.75,72.43,73.97,146.27,0.18,0.96
87.69,235.85,431.07,160.61,96.90,78.05,71.61,72.61,146.31,0.18,0.96
86.99,225.54,442.18,166.16,97.08,77.41,70.86,71.33,146.35,0.18,0.96
86.30,216.08,454.34,172.86,97.37,76.84,70.18,70.15,146.40,0.18,0.96
85.56,206.53,461.81,181.10,98.01,76.30,69.42,68.97,146.44,0.18,0.96
84.86,198.43,468.31,190.13,98.91,75.88,68.50,67.95,146.49,0.18,0.96
84.16,191.06,475.31,200.66,99.96,75.52,67.64,67.01,146.53,0.18,0.96
83.46,184.30,482.85,213.05,101.19,75.23,66.85,66.14,146.57,0.18,0.96
82.76,177.61,490.99,226.71,102.60,75.02,66.13,65.36,146.62,0.18,0.96
82.06,171.39,499.78,242.58,104.21,74.90,65.48,64.64,146.66,0.18,0.96
81.35,165.66,500.00,261.63,106.04,74.85,64.90,64.00,146.70,0.18,0.96
80.64,160.36,500.00,284.84,108.11,74.88,64.38,63.14,146.75,0.18,0.96
79.93,155.44,500.00,297.22,110.44,75.01,63.93,62.25,146.79,0.18,0.96
79.16,150.57,500.00,311.78,113.26,75.24,63.53,61.39,146.83,0.18,0.96
78.44,146.28,500.00,327.44,116.24,75.60,63.23,60.65,146.88,0.18,0.96
77.71,141.68,500.00,345.35,119.60,76.33,63.00,59.99,146.92,0.18,0.96
76.97,136.62,500.00,359.09,123.37,77.18,62.84,59.40,146.96,0.18,0.96
76.23,131.99,500.00,367.86,128.04,78.16,62.76,58.89,147.01,0.18,0.96
75.49,127.73,500.00,377.45,133.92,79.28,62.75,58.44,147.05,0.18,0.96
74.74,123.79,254.20,387.94,140.61,80.55,62.82,58.07,147.09,0.18,0.96
73.98,120.13,237.10,399.45,148.27,81.99,62.97,57.77,147.13,0.18,0.96
73.16,116.50,224.46,412.92,157.67,83.70,63.22,57.52,147.18,0.18,0.96
72.38,113.30,213.70,419.93,167.94,85.51,63.70,57.37,147.22,0.18,0.96
71.60,110.29,203.96,426.60,179.85,87.52,64.38,57.29,147.26,0.18,0.96
70.81,107.43,195.17,433.80,192.68,89.74,65.16,57.28,147.31,0.18,0.96
70.01,104.71,187.04,441.59,207.72,92.21,66.04,57.34,147.35,0.18,0.96
69.26,102.34,179.91,449.36,224.44,94.76,66.96,57.45,147.39,0.18,0.91
68.54,100.26,173.62,457.06,242.99,97.37,67.91,57.59,147.43,0.18,0.85
67.87,98.44,168.05,462.71,254.34,100.03,68.88,57.84,147.48,0.18,0.80
67.23,96.85,162.93,465.65,263.61,103.12,69.85,58.24,147.52,0.18,0.75
66.63,95.46,158.36,468.39,272.96,106.41,70.84,58.67,147.57,0.18,0.69
66.05,94.27,154.30,470.89,282.30,109.71,71.81,59.10,147.62,0.18,0.64
65.51,93.24,150.69,473.10,291.52,112.98,72.77,59.54,147.67,0.18,0.59
65.31,92.37,147.49,474.99,300.50,116.20,73.70,59.98,147.72,0.18,0.53
65.39,91.66,144.65,476.54,309.11,119.32,74.60,60.41,147.77,0.18,0.48
65.51,91.08,142.14,477.69,312.67,122.31,75.45,60.83,147.82,0.18,0.43
65.70,90.63,139.82,478.45,314.84,125.28,76.29,61.25,147.88,0.18,0.37
65.95,90.32,137.82,478.70,316.48,128.02,77.06,61.65,147.93,0.18,0.31
66.24,90.16,136.20,478.47,317.53,130.35,77.71,62.00,147.99,0.18,0.26
66.59,90.14,134.84,477.75,318.05,132.39,78.28,62.31,148.04,0.18,0.21
66.99,90.24,133.73,476.53,318.02,134.11,78.76,62.59,148.10,0.18,0.15
67.46,90.48,132.85,474.81,317.43,135.47,79.16,62.82,148.16,0.18,0.10
67.91,90.70,131.97,473.08,316.84,136.87,79.77,63.06,148.21,0.18,0.10
68.36,90.92,131.09,471.35,316.26,138.20,80.38,63.31,148.27,0.18,0.10
68.84,90.88,130.15,469.51,315.66,139.55,81.04,63.58,148.33,0.18,0.10
69.27,90.50,129.27,467.78,315.09,140.85,81.68,63.84,148.39,0.18,0.10
69.68,90.12,128.38,466.05,314.53,142.17,82.32,64.11,148.44,0.18,0.10
69.91,89.74,127.43,464.31,313.98,143.52,82.98,64.39,148.50,0.18,0.10
70.15,89.32,126.40,462.47,313.40,144.99,83.69,64.68,148.56,0.18,0.10
70.36,88.93,125.43,460.73,312.86,146.40,84.37,64.97,148.62,0.18,0.10
70.58,88.52,124.45,458.91,312.33,147.84,85.06,65.27,148.67,0.18,0.10
70.78,88.12,123.48,456.90,311.80,149.30,85.77,65.57,148.73,0.18,0.10
70.98,87.71,122.50,454.90,311.28,150.80,86.49,65.88,148.79,0.18,0.10
71.17,87.29,121.52,452.89,310.77,152.32,87.21,66.34,148.84,0.18,0.10
71.36,86.87,120.53,450.89,310.27,153.88,87.95,66.82,148.90,0.18,0.10
71.54,86.45,119.54,448.88,309.77,155.46,88.71,67.30,148.95,0.18,0.10
71.72,86.02,118.55,446.87,309.28,157.08,89.47,67.80,149.01,0.18,0.10
71.89,85.58,117.56,444.86,308.80,158.73,90.25,68.30,149.07,0.18,0.10
72.05,85.14,116.57,442.84,308.32,160.41,91.04,68.81,149.12,0.18,0.10
72.05,84.62,115.57,440.83,307.85,162.12,91.84,69.32,149.18,0.18,0.10
71.73,84.06,114.57,438.81,307.39,163.87,92.65,69.85,149.23,0.18,0.10
71.42,83.50,113.57,436.80,306.94,165.65,93.48,70.38,149.29,0.18,0.10
71.09,82.93,112.56,434.78,306.50,167.46,94.32,70.92,149.34,0.18,0.10
70.74,82.33,111.49,432.63,306.03,169.08,95.23,71.50,149.40,0.18,0.10
70.41,81.75,110.48,430.61,305.60,169.47,96.10,72.05,149.46,0.18,0.10
70.07,81.17,109.46,428.58,305.18,169.87,96.94,72.62,149.51,0.18,0.10
69.73,80.59,108.45,426.56,304.77,170.29,97.74,73.19,149.57,0.18,0.10
69.38,80.00,107.43,424.53,304.37,170.72,98.55,73.77,149.62,0.18,0.10
69.03,79.41,106.41,422.50,303.47,171.16,99.38,74.36,149.68,0.18,0.10
68.67,78.81,105.41,420.47,302.17,171.62,100.22,74.95,149.73,0.18,0.10
68.31,78.21,104.41,418.44,300.86,172.09,101.07,75.56,149.79,0.18,0.10
67.98,77.68,103.58,416.10,299.21,172.22,101.77,76.10,149.84,0.18,0.05
67.69,77.23,102.91,413.46,297.22,172.01,102.31,76.57,149.90,0.18,-0.00
67.32,76.85,102.42,410.53,294.88,171.45,102.68,76.96,149.95,0.18,-0.05
66.98,76.46,102.08,407.08,292.02,170.47,102.89,77.30,150.01,0.18,-0.11
66.69,76.16,101.95,403.56,289.00,169.20,102.91,77.53,150.06,0.18,-0.16
66.45,75.93,102.00,399.77,285.68,167.59,102.76,77.68,150.11,0.18,-0.22
66.25,75.80,102.24,395.73,282.06,165.66,102.44,77.75,150.17,0.18,-0.27
66.06,75.67,102.53,391.02,277.65,163.63,102.08,77.80,150.22,0.18,-0.27
65.90,75.57,102.84,385.87,273.11,161.73,101.73,77.84,150.27,0.18,-0.27
65.76,75.49,103.17,380.78,268.63,159.85,101.37,77.87,150.32,0.18,-0.27
65.63,75.43,103.54,375.76,264.22,157.98,101.00,77.83,150.37,0.18,-0.27
65.52,75.39,103.94,370.79,259.88,156.12,100.61,77.79,150.42,0.18,-0.27
65.42,75.36,105.47,365.88,255.61,154.27,100.21,77.73,150.47,0.18,-0.27
65.26,75.36,107.38,361.02,251.39,152.43,99.80,77.66,150.52,0.18,-0.27
65.11,75.38,109.38,356.22,247.24,150.60,99.37,77.57,150.57,0.18,-0.27
64.97,75.46,111.60,351.17,242.89,148.67,98.91,77.47,150.62,0.18,-0.27
64.86,75.56,113.78,346.48,238.85,146.86,98.46,77.36,150.67,0.18,-0.27
64.76,75.68,116.06,341.84,234.87,145.07,98.00,77.24,150.72,0.18,-0.27
64.68,75.82,118.43,337.24,230.94,143.28,97.53,77.10,150.77,0.18,-0.27
64.62,75.99,120.92,332.70,227.06,141.50,97.05,76.96,150.82,0.18,-0.27
64.57,76.17,141.56,328.20,223.23,139.73,96.56,76.80,150.87,0.18,-0.27
64.54,76.38,421.01,323.75,219.45,137.97,96.06,76.63,150.92,0.18,-0.27
64.53,76.60,416.76,319.35,215.72,136.21,95.54,76.44,150.97,0.18,-0.27
64.53,76.86,412.55,314.99,212.03,134.46,95.02,76.25,151.02,0.18,-0.27
64.58,77.13,408.38,310.67,208.38,132.72,94.48,76.04,151.07,0.18,-0.27
64.66,77.43,404.26,306.40,204.78,130.99,93.94,75.82,151.12,0.18,-0.27
64.76,77.96,400.17,302.17,201.22,129.27,93.38,75.59,151.17,0.18,-0.27
64.87,79.20,396.13,297.98,197.70,127.55,92.81,75.35,151.22,0.18,-0.27
65.00,80.49,392.13,293.83,194.22,125.83,92.24,75.10,151.26,0.18,-0.27
65.10,81.75,388.18,289.77,190.91,124.24,91.74,74.87,151.32,0.18,-0.21
65.17,82.82,384.73,286.24,188.13,122.93,91.39,74.70,151.37,0.18,-0.16
65.20,83.77,381.23,282.99,185.65,121.81,91.13,74.58,151.42,0.18,-0.11
65.19,84.58,377.60,280.01,183.48,120.88,90.99,74.51,151.47,0.18,-0.05
65.14,85.25,374.38,277.10,181.59,120.13,90.72,74.48,151.53,0.18,-0.00
65.04,85.78,371.55,274.57,180.00,119.57,90.24,74.50,151.58,0.18,0.05
64.87,86.15,368.99,272.39,178.62,119.18,89.82,74.59,151.63,0.18,0.10
64.67,86.35,366.97,270.51,177.62,119.02,89.51,74.73,151.68,0.18,0.16
64.52,86.38,365.34,268.81,176.92,119.05,89.29,74.94,151.73,0.18,0.21
64.71,86.40,363.71,267.11,176.22,119.11,89.08,75.16,151.78,0.18,0.21
64.89,86.73,362.07,265.40,175.54,119.18,88.89,75.40,151.83,0.18,0.21
65.06,88.75,360.43,263.70,174.87,119.28,88.71,75.65,151.88,0.18,0.21
65.22,90.69,358.79,261.99,174.22,119.40,88.54,75.91,151.93,0.18,0.21
65.37,92.56,357.15,260.29,173.57,119.54,88.39,76.20,151.98,0.18,0.21
65.50,94.36,355.50,258.59,172.94,119.70,88.25,76.49,152.03,0.18,0.21
65.62,96.10,353.85,256.88,172.32,119.89,88.13,76.80,152.08,0.18,0.21
65.73,97.77,352.14,255.18,171.71,120.09,88.02,76.78,152.13,0.18,0.21
65.83,99.39,350.27,253.47,171.12,120.32,87.93,76.55,152.17,0.18,0.21
65.92,100.94,348.41,251.76,170.54,120.17,87.85,76.33,152.22,0.18,0.21
65.99,102.44,346.54,250.06,169.98,119.37,87.78,76.13,152.27,0.18,0.21
66.06,103.88,344.67,248.35,169.43,118.58,87.73,75.94,152.32,0.18,0.21
66.11,106.13,342.79,246.64,168.89,117.80,87.70,75.76,152.37,0.18,0.21
66.15,109.36,340.92,244.93,168.37,117.03,87.68,75.60,152.42,0.18,0.21
66.18,112.45,339.04,243.22,167.86,116.27,87.67,75.45,152.46,0.18,0.21
66.19,115.40,337.15,241.51,167.37,115.52,87.68,75.31,152.51,0.18,0.21
66.20,118.23,335.27,239.79,166.10,114.79,87.71,75.18,152.56,0.18,0.21
67.01,120.93,333.37,238.08,164.75,114.06,87.75,75.07,152.61,0.18,0.21
68.02,123.52,331.48,236.37,163.41,113.34,87.81,74.97,152.66,0.18,0.21
69.02,126.00,329.58,234.65,162.07,112.63,87.89,74.88,152.70,0.18,0.21
70.00,128.38,327.68,232.93,160.73,111.94,87.98,74.81,152.75,0.18,0.21
70.95,147.72,325.77,231.21,159.40,111.25,88.09,74.75,152.80,0.18,0.21
71.88,409.97,323.86,229.49,158.07,110.58,88.21,74.71,152.85,0.18,0.21
72.85,408.28,321.83,227.66,156.66,109.87,88.36,74.67,152.90,0.18,0.21
73.73,406.69,319.91,225.93,155.34,109.22,88.52,74.65,152.94,0.18,0.21
74.60,405.10,317.99,224.21,154.03,108.58,88.70,74.65,152.99,0.18,0.21
75.45,403.50,316.06,222.48,152.72,107.95,88.67,74.66,153.04,0.18,0.21
76.28,401.90,314.13,220.75,151.41,107.33,87.97,74.68,153.08,0.18,0.21
77.08,400.30,312.19,219.01,150.11,106.73,87.28,74.72,153.13,0.18,0.21
77.92,398.59,310.13,217.17,148.74,106.10,86.55,74.77,153.18,0.18,0.21
78.69,396.97,308.18,215.43,147.44,105.51,85.89,74.84,153.23,0.18,0.21
79.62,395.35,306.22,213.69,146.16,104.94,85.23,74.92,153.27,0.18,0.21
80.95,393.73,304.27,211.95,144.87,104.39,84.59,75.01,153.32,0.18,0.21
82.26,392.10,302.30,210.20,143.59,103.84,83.95,75.12,153.37,0.18,0.21
83.53,390.47,300.33,208.45,142.32,103.31,83.33,75.24,153.41,0.18,0.21
84.78,388.84,298.36,206.70,141.05,102.79,82.72,75.37,153.46,0.18,0.21
86.08,387.09,296.25,204.84,139.71,102.25,82.08,75.53,153.51,0.18,0.21
87.27,385.45,294.26,203.08,138.45,101.75,81.50,75.57,153.56,0.18,0.21
88.44,383.79,292.27,201.32,137.19,101.27,80.92,74.90,153.60,0.18,0.21
89.58,382.14,290.27,199.55,135.94,100.81,80.36,74.25,153.65,0.18,0.21
90.70,380.47,288.26,197.78,134.69,100.35,79.80,73.61,153.70,0.18,0.21
91.79,378.81,286.25,196.01,133.45,99.91,79.26,72.98,153.74,0.18,0.21
92.86,377.13,284.23,194.23,132.22,99.48,78.73,72.36,153.79,0.18,0.21
93.91,375.45,282.20,192.45,130.98,99.07,78.21,71.76,153.83,0.18,0.21
94.93,373.77,280.16,190.67,129.76,98.67,77.71,71.17,153.88,0.18,0.21
95.93,372.08,278.12,188.88,128.53,98.28,77.21,70.59,153.92,0.18,0.21
97.29,370.38,276.07,187.08,127.31,97.14,76.73,70.03,153.97,0.18,0.21
99.83,368.68,274.01,185.28,126.10,95.95,76.26,69.47,154.02,0.18,0.21
102.32,366.97,271.94,183.48,124.89,94.78,75.80,68.93,154.06,0.18,0.21
104.75,365.25,269.87,181.67,123.69,93.60,75.35,68.40,154.11,0.18,0.21
107.12,363.53,267.79,179.86,122.49,92.44,74.92,67.89,154.15,0.18,0.21
109.29,361.91,265.83,178.16,121.37,91.36,74.52,67.41,154.19,0.18,0.21
111.55,360.17,263.73,176.33,120.18,90.21,74.11,66.92,154.24,0.18,0.21
113.76,358.43,261.62,174.50,119.00,89.07,73.72,66.44,154.28,0.18,0.21
115.91,356.68,259.50,172.67,117.82,87.93,73.33,65.97,154.33,0.18,0.21
118.02,354.92,257.37,170.83,116.64,86.81,72.96,65.52,154.37,0.18,0.21
120.08,353.16,255.24,168.98,115.47,85.69,72.60,65.07,154.42,0.18,0.21
122.63,351.39,253.09,167.13,114.31,84.58,72.25,64.64,154.46,0.18,0.21
127.54,349.61,250.93,165.27,113.15,83.47,71.92,64.23,154.51,0.18,0.21
132.27,347.82,248.77,163.40,112.00,82.38,71.59,63.82,154.55,0.18,0.21
136.26,346.32,246.88,161.82,111.04,81.37,70.96,63.46,154.60,0.18,0.26
139.50,345.11,245.29,160.53,110.29,80.45,69.95,63.15,154.64,0.18,0.32
142.01,344.21,244.00,159.55,109.76,79.62,69.00,62.89,154.68,0.18,0.37
143.80,343.63,243.02,158.88,109.45,78.90,68.11,62.68,154.72,0.18,0.42
144.92,343.38,242.36,158.55,108.99,78.29,67.27,62.54,154.76,0.18,0.48
146.06,343.14,241.66,158.24,107.76,77.63,66.37,62.43,154.80,0.18,0.48
146.96,342.96,241.06,158.01,106.69,77.08,65.60,62.36,154.84,0.18,0.48
147.79,342.81,240.49,157.83,105.63,76.56,64.86,62.33,154.88,0.18,0.48
450.32,342.69,239.95,157.70,104.60,76.07,64.14,61.90,154.92,0.18,0.48
451.53,342.61,239.44,156.89,103.59,75.61,63.46,61.01,154.96,0.18,0.48
452.80,342.56,238.96,155.82,102.60,75.18,62.80,60.14,155.00,0.18,0.48
454.13,342.55,238.51,154.77,101.63,74.79,62.17,59.32,155.04,0.18,0.48
455.53,342.58,238.10,153.74,100.69,74.44,61.57,58.52,155.07,0.18,0.48
457.00,342.64,237.72,152.73,99.77,74.11,61.00,57.75,155.11,0.18,0.48
458.53,342.75,237.38,151.74,98.87,73.83,60.47,57.02,155.15,0.18,0.48
460.14,342.89,237.08,150.77,98.00,73.58,59.96,56.32,155.19,0.18,0.48
461.82,343.08,236.82,149.82,97.15,73.37,59.48,55.65,155.23,0.18,0.48
464.14,343.31,236.60,148.89,96.32,73.19,59.03,55.02,155.27,0.18,0.48
466.81,343.59,236.42,147.98,95.52,73.06,58.61,54.41,155.30,0.18,0.48
469.62,343.44,236.29,147.10,94.75,72.97,58.23,53.84,155.34,0.18,0.48
472.55,343.09,236.20,146.24,94.01,72.43,57.87,53.30,155.38,0.18,0.48
475.63,342.76,236.17,145.41,93.29,71.45,57.55,52.79,155.42,0.18,0.48
478.85,342.47,236.18,144.60,92.60,70.50,57.26,52.31,155.46,0.18,0.48
482.23,342.21,236.26,143.81,91.94,69.56,57.00,51.87,155.49,0.18,0.48
485.77,341.98,236.07,143.06,91.32,68.65,56.78,51.45,155.53,0.18,0.48
489.48,341.78,235.26,142.33,90.72,67.77,56.59,51.07,155.57,0.18,0.48
493.62,341.60,234.42,141.59,90.12,66.85,56.42,50.70,155.61,0.18,0.48
498.41,341.47,233.66,140.92,89.60,66.02,56.30,50.38,155.65,0.18,0.48
500.00,341.37,232.92,140.29,89.10,65.21,56.22,50.09,155.68,0.18,0.48
500.00,341.31,232.21,139.69,88.65,64.43,55.90,49.84,155.72,0.18,0.48
500.00,341.29,231.52,139.12,88.23,63.67,55.00,49.62,155.76,0.18,0.48
500.00,341.30,230.85,138.59,87.85,62.94,54.12,49.43,155.79,0.18,0.48
500.00,341.35,230.14,138.05,87.48,62.15,53.17,49.25,155.84,0.18,0.48
500.00,341.45,229.50,137.58,87.18,61.44,52.30,49.13,155.88,0.18,0.48
500.00,341.59,228.92,137.18,86.94,60.79,51.52,49.04,155.91,0.18,0.48
500.00,341.77,228.37,136.82,86.74,60.18,50.75,48.99,155.95,0.18,0.48
500.00,342.03,227.80,136.49,86.59,59.52,49.93,47.99,155.99,0.18,0.48
500.00,342.31,227.32,136.24,86.08,58.97,49.23,47.13,156.03,0.18,0.48
500.00,342.65,226.84,136.04,84.98,58.41,48.52,46.26,156.07,0.18,0.48
500.00,343.49,226.83,136.27,84.08,58.00,47.91,45.49,156.10,0.18,0.53
500.00,345.14,227.39,137.12,83.26,57.69,47.32,44.68,156.14,0.18,0.59
500.00,346.93,228.41,136.96,82.68,57.54,46.88,44.03,156.18,0.18,0.64
500.00,348.94,230.13,136.88,82.27,57.54,46.50,43.41,156.21,0.18,0.70
500.00,351.44,232.39,137.12,82.07,57.70,46.25,42.90,156.24,0.18,0.75
500.00,355.05,235.85,137.83,82.11,58.10,46.08,42.42,156.27,0.18,0.81
500.00,359.92,240.71,139.14,82.50,58.79,46.06,42.03,156.31,0.18,0.88
500.00,365.63,243.20,140.99,83.20,59.73,46.21,41.78,156.34,0.18,0.94
500.00,371.18,245.62,142.89,83.99,60.71,46.42,41.63,156.36,0.18,0.94
186.33,377.13,248.31,145.07,84.94,60.75,46.71,41.56,156.39,0.18,0.94
178.30,383.00,251.30,147.57,86.08,60.65,47.10,41.55,156.42,0.18,0.94
169.89,391.07,255.50,151.20,87.80,60.67,47.72,41.65,156.45,0.18,0.94
164.19,398.17,259.26,154.54,89.41,60.78,48.32,41.81,156.48,0.18,0.94
158.89,406.40,263.69,158.61,91.41,61.01,49.08,42.07,156.51,0.18,0.94
154.48,416.22,268.32,162.98,93.57,61.33,49.89,42.38,156.53,0.18,0.94
