74.19,73.28,85.97,365.18,247.74,198.37,143.86,81.44,19.56,-0.00
72.29,71.75,85.03,356.24,243.42,195.47,144.30,83.79,19.56,-0.00
70.42,70.26,84.11,347.50,239.14,192.59,144.68,86.06,19.56,-0.00
68.58,68.78,84.46,338.95,234.89,189.72,145.02,88.26,19.56,-0.00
66.77,67.32,85.12,330.11,230.67,186.86,143.75,90.38,19.56,-0.00
65.14,66.19,85.85,321.39,226.50,184.01,142.46,92.43,19.56,-0.00
63.58,65.30,86.64,312.87,222.35,181.18,141.17,94.41,19.56,-0.00
62.05,64.42,87.49,304.54,218.24,178.35,139.87,96.32,19.56,-0.00
60.55,63.58,88.42,296.40,214.16,175.53,138.55,97.56,19.56,-0.00
59.08,62.75,91.22,288.43,210.11,172.73,137.23,98.20,19.56,-0.00
57.63,61.96,95.10,280.71,206.10,169.93,135.90,98.80,19.56,-0.00
56.41,61.18,99.21,273.93,202.11,167.14,134.56,99.38,19.56,-0.00
55.51,61.40,103.70,267.00,197.96,164.23,133.17,100.00,19.56,-0.00
54.69,61.88,487.63,260.44,194.03,161.46,131.81,100.51,19.56,-0.00
53.90,62.40,471.88,253.99,190.12,158.70,130.45,101.00,19.56,-0.00
53.14,62.96,456.57,247.64,186.24,155.94,129.07,101.45,19.56,-0.00
52.40,63.57,441.77,241.39,182.39,153.19,127.68,101.88,19.56,-0.00
51.80,64.21,427.97,235.24,178.56,150.44,126.29,102.28,19.56,-0.00
52.17,65.30,416.52,229.18,174.75,147.70,124.88,102.65,19.56,-0.00
52.57,67.49,405.35,223.21,170.97,144.97,123.47,102.99,19.56,-0.00
53.02,69.87,394.11,217.07,167.02,142.11,122.00,103.36,19.56,-0.00
53.49,72.24,383.49,211.35,163.29,139.39,120.56,103.65,19.56,-0.00
53.92,74.48,372.53,206.22,159.73,136.81,119.26,104.06,19.56,-0.00
54.29,76.55,363.05,201.49,156.34,134.36,118.07,104.60,19.56,-0.00
54.69,83.48,354.98,197.14,153.11,132.04,117.01,105.27,19.56,-0.00
55.81,90.05,348.20,193.13,150.03,129.85,116.07,104.75,19.56,-0.00
56.84,96.01,342.66,189.47,147.10,127.78,115.26,103.97,19.56,0.00
57.75,113.49,338.32,186.13,144.31,125.84,114.59,103.25,19.56,0.00
58.54,258.36,335.15,183.10,141.67,124.00,112.78,102.59,19.56,0.00
59.21,267.99,333.19,180.40,139.17,121.63,111.00,101.99,19.56,0.00
59.74,271.10,332.47,178.01,136.82,119.35,109.28,101.48,19.56,0.00
60.14,267.51,333.07,175.95,134.62,117.15,107.63,101.05,19.56,0.00
60.50,264.44,333.78,173.90,132.44,114.97,106.02,100.66,19.56,0.00
62.03,261.72,334.60,171.85,130.27,112.82,104.44,100.31,19.56,0.00
63.72,259.28,335.55,169.91,128.12,110.69,102.90,100.00,19.56,0.00
65.49,258.24,336.19,167.75,125.79,108.44,101.28,99.70,19.56,0.00
67.02,256.08,337.40,165.84,123.66,106.36,99.81,99.47,19.56,0.00
68.49,254.05,338.15,163.95,121.55,104.30,98.37,98.53,19.56,0.00
69.89,252.14,338.57,162.06,119.44,102.27,96.96,96.79,19.56,0.00
70.92,246.87,340.66,160.80,117.68,100.49,95.75,95.20,19.56,0.00
71.86,240.47,343.83,159.71,115.91,98.66,94.04,93.57,19.56,0.00
73.22,232.58,348.68,159.08,114.33,96.95,91.92,92.00,19.56,0.00
74.72,224.77,355.47,158.95,112.95,95.37,89.89,90.52,19.56,0.00
75.84,216.32,368.35,159.38,111.71,93.66,87.95,89.13,19.56,0.00
76.62,207.50,386.71,160.44,110.56,92.07,86.12,87.84,19.56,0.00
77.48,200.06,407.37,161.47,109.30,90.41,84.25,86.58,19.56,0.00
78.04,193.03,432.47,163.11,108.30,88.96,82.59,85.49,19.56,0.00
78.51,186.68,464.73,166.53,107.37,87.59,81.02,83.54,19.56,0.00
78.89,180.72,500.00,170.51,106.53,86.29,79.53,81.44,19.56,0.00
79.35,174.92,500.00,174.84,105.60,84.93,78.01,79.33,19.56,0.00
79.57,169.32,500.00,180.20,104.93,83.77,76.49,77.45,19.56,0.00
79.73,164.24,500.00,185.88,104.36,82.69,74.95,75.67,19.56,0.00
79.82,159.59,500.00,191.63,103.88,81.69,73.49,73.99,19.56,0.00
80.02,155.31,500.00,198.29,103.51,80.70,72.11,72.42,19.56,0.00
80.19,151.33,500.00,206.04,103.43,79.64,70.81,70.94,19.56,0.00
80.43,147.84,500.00,212.84,103.44,78.53,69.49,69.47,19.56,0.00
80.47,144.34,500.00,220.84,103.75,77.63,68.35,67.86,19.56,0.00
80.46,141.03,500.00,230.10,104.22,76.80,67.29,66.35,19.56,0.00
80.39,137.90,500.00,239.20,104.85,76.05,66.31,64.93,19.56,0.00
80.26,134.91,500.00,249.06,105.67,75.39,65.41,63.61,19.56,0.00
80.09,132.05,500.00,260.46,106.68,74.82,64.43,62.37,19.56,0.00
79.96,129.46,316.09,269.06,107.76,74.22,63.39,61.15,19.56,0.00
79.70,126.81,285.08,278.84,109.44,73.82,62.53,60.10,19.56,0.00
79.39,124.27,265.69,290.55,112.60,73.52,61.74,59.13,19.56,0.00
79.04,121.80,250.37,311.14,116.24,73.57,61.03,58.25,19.56,0.00
78.66,119.40,236.78,335.81,120.43,73.75,60.41,57.30,19.56,0.00
78.23,117.07,225.23,365.75,125.25,74.05,59.87,56.38,19.56,0.00
77.95,115.20,215.84,401.37,129.74,74.22,59.26,55.45,19.56,0.00
77.76,113.57,208.01,435.16,133.49,74.43,58.73,54.64,19.56,0.00
77.93,112.24,201.52,457.22,137.07,74.57,58.20,53.85,19.56,0.00
78.19,111.18,196.18,476.30,140.37,74.63,57.75,53.09,19.56,0.00
78.54,110.36,191.82,493.60,143.30,74.58,57.37,52.34,19.56,0.00
78.99,109.79,188.34,500.00,145.76,74.42,56.95,51.60,19.56,0.00
79.52,109.45,185.65,500.00,146.92,74.12,56.48,50.85,19.56,0.00
80.03,109.08,183.00,500.00,148.14,74.39,56.03,50.13,19.56,0.00
80.51,108.68,180.38,500.00,149.48,74.80,55.62,49.48,19.56,0.00
80.95,108.26,177.80,500.00,150.95,75.27,55.23,48.98,19.56,0.00
81.43,107.86,175.26,500.00,152.46,75.77,54.83,48.48,19.56,0.00
81.81,107.16,172.74,500.00,154.22,76.36,54.51,48.05,19.56,0.00
82.17,106.39,170.24,500.00,156.14,77.02,54.21,47.64,19.56,0.00
82.28,105.61,167.77,500.00,157.92,77.74,53.94,47.26,19.56,0.00
82.20,104.82,165.33,500.00,159.39,78.53,53.71,46.91,19.56,0.00
82.11,104.00,162.91,500.00,160.99,79.39,53.87,46.58,19.56,0.00
81.99,103.17,160.51,500.00,162.74,80.13,54.17,46.28,19.56,0.00
81.85,102.32,158.13,500.00,164.64,80.76,54.51,46.02,19.56,0.00
81.68,101.46,155.77,500.00,166.70,81.46,54.89,45.77,19.56,0.00
81.50,100.58,153.44,500.00,168.94,82.23,55.31,45.56,19.56,0.00
81.29,99.68,151.12,500.00,171.13,83.07,55.78,45.64,19.56,0.00
81.06,98.77,148.81,500.00,172.25,83.98,56.28,45.89,19.56,0.00
80.81,97.84,146.53,500.00,173.48,84.96,56.83,46.16,19.56,0.00
80.54,96.89,144.26,500.00,174.83,86.02,57.42,46.47,19.56,0.00
80.25,95.92,141.98,500.00,176.18,87.07,58.07,46.82,19.56,0.00
79.93,94.95,139.74,500.00,177.77,87.83,58.51,47.19,19.56,0.00
79.37,93.81,137.12,500.00,180.32,88.93,59.11,47.67,19.56,0.00
78.62,92.54,134.11,500.00,183.89,90.42,59.90,48.26,19.56,0.00
77.80,91.16,130.82,500.00,192.09,92.37,60.89,48.97,19.56,0.00
76.90,89.61,127.26,482.30,202.88,94.81,62.10,49.81,19.56,0.00
75.97,88.06,123.78,425.88,215.21,97.48,63.42,50.56,19.56,0.00
75.01,86.51,120.38,373.32,229.07,100.32,64.86,51.32,19.56,0.00
74.03,84.94,117.05,334.71,245.10,102.86,66.42,52.16,19.56,0.00
73.02,83.36,113.79,308.77,263.77,105.64,67.73,53.08,19.56,0.00
72.02,81.81,110.65,287.39,288.81,108.67,69.13,54.05,19.56,0.00
70.95,80.21,107.51,261.79,315.52,111.98,70.66,55.12,19.56,0.00
69.86,78.60,104.41,217.99,333.95,115.59,72.32,56.27,19.56,0.00
68.74,76.98,101.37,196.66,353.72,119.14,74.11,57.51,19.56,0.00
67.59,75.35,98.38,182.40,374.69,121.95,76.03,58.72,19.56,0.00
66.41,73.71,95.42,169.67,403.60,125.01,78.10,59.84,19.56,0.00
65.20,72.06,92.51,160.25,453.75,128.34,80.11,61.03,19.56,0.00
63.96,70.39,89.64,151.74,500.00,131.96,82.07,62.32,19.56,0.00
62.70,68.71,86.80,143.77,500.00,135.89,84.17,63.69,19.56,0.00
61.50,67.10,84.15,136.90,500.00,140.90,86.22,65.05,19.56,0.00
60.27,65.49,81.60,130.87,500.00,146.42,88.23,66.43,19.56,0.00
59.11,64.01,79.31,125.76,500.00,151.56,90.09,67.73,19.56,0.00
57.97,62.59,77.16,121.33,500.00,156.29,91.82,68.98,19.56,0.00
56.83,61.22,75.16,117.50,500.00,160.48,93.38,69.95,19.56,0.00
55.71,59.92,73.30,114.23,500.00,163.99,94.14,70.82,19.56,0.00
54.61,58.68,71.56,111.46,500.00,166.78,94.75,71.60,19.56,0.00
53.53,57.39,69.96,109.17,500.00,168.79,95.17,72.30,19.56,0.00
52.48,56.16,68.49,107.35,500.00,169.97,95.40,72.89,19.56,-0.00
51.46,55.00,67.14,105.98,500.00,170.30,95.43,73.38,19.56,-0.00
50.49,53.90,65.93,105.09,500.00,169.78,95.26,73.76,19.56,-0.00
49.56,52.88,64.94,104.67,500.00,168.44,94.88,74.01,19.56,-0.00
48.65,51.88,63.98,104.30,500.00,167.08,94.48,74.25,19.56,-0.00
47.63,50.89,63.03,103.97,500.00,165.72,94.06,74.46,19.56,-0.00
46.63,49.92,62.09,103.68,500.00,164.35,93.63,74.66,19.56,-0.00
45.64,48.97,61.18,103.44,500.00,162.97,93.17,74.78,19.56,-0.00
44.67,48.04,60.28,103.71,500.00,161.59,92.70,74.61,19.56,-0.00
43.73,47.12,59.40,104.69,500.00,160.20,92.21,74.42,19.56,-0.00
42.80,46.24,58.54,105.79,500.00,158.81,92.05,74.22,19.56,-0.00
41.90,45.44,57.69,107.00,500.00,157.41,91.90,74.00,19.56,-0.00
41.01,44.65,56.87,108.34,500.00,156.00,91.73,73.77,19.56,-0.00
40.14,43.89,56.06,109.82,500.00,154.59,91.54,73.51,19.56,-0.00
39.29,43.14,55.27,111.43,500.00,153.18,91.32,73.24,19.56,-0.00
38.51,42.41,54.87,116.64,500.00,151.76,91.08,72.95,19.56,-0.00
37.78,41.70,54.51,122.99,500.00,150.33,90.82,72.65,19.56,-0.00
37.07,41.01,54.18,130.04,500.00,148.90,90.54,72.33,19.56,-0.00
36.38,40.33,53.87,137.88,490.29,147.46,90.24,71.99,19.56,-0.00
35.71,39.67,53.59,146.62,477.81,146.02,89.92,71.64,19.56,-0.00
35.06,39.04,53.34,152.01,465.83,144.58,89.58,71.27,19.56,-0.00
34.43,38.54,53.12,154.73,454.31,143.13,89.22,70.90,19.56,-0.00
33.81,38.26,52.93,157.65,443.22,141.67,88.84,70.80,19.56,-0.00
33.22,38.00,52.77,160.70,432.53,140.21,88.44,70.69,19.56,-0.00
32.64,37.76,52.79,163.10,422.22,138.75,88.02,70.55,19.56,-0.00
32.22,37.54,53.31,165.69,398.38,137.28,87.57,70.40,19.56,-0.00
31.98,37.34,53.89,168.46,371.47,135.81,87.10,70.24,19.56,-0.00
31.73,37.14,54.51,171.37,348.37,134.34,86.62,70.06,19.56,-0.00
31.53,36.99,55.19,176.67,328.34,132.91,86.12,69.85,19.56,-0.00
31.34,36.87,55.93,182.60,318.26,131.52,85.60,69.63,19.56,-0.00
31.18,36.77,56.71,189.04,308.65,130.13,85.06,69.40,19.56,-0.00
31.03,37.12,57.56,196.02,299.48,128.73,84.50,69.14,19.56,-0.00
30.91,37.50,59.32,204.32,290.69,127.33,83.93,68.87,19.56,-0.00
30.81,37.91,61.54,213.60,282.27,125.92,83.34,68.59,19.56,-0.00
30.81,38.36,63.88,223.77,274.19,124.50,82.74,68.28,19.56,-0.00
31.11,38.83,66.35,234.96,266.43,123.08,82.12,67.96,19.56,-0.00
31.42,39.34,68.94,245.56,258.95,121.65,81.49,67.61,19.56,-0.00
31.76,39.88,71.65,256.59,251.74,120.22,80.83,67.25,19.56,-0.00
32.12,40.45,74.51,268.68,244.79,118.78,80.17,66.87,19.56,-0.00
32.51,41.62,77.51,281.96,238.07,118.82,79.49,66.47,19.56,-0.00
32.92,42.93,80.67,300.21,231.57,117.24,78.79,66.05,19.56,-0.00
33.35,44.29,83.67,323.46,225.28,115.67,78.08,65.62,19.56,-0.00
33.81,45.70,85.09,500.00,219.17,114.09,77.35,65.17,19.56,-0.00
34.57,47.02,86.24,500.00,214.60,112.83,76.74,64.77,19.56,-0.00
35.44,48.28,87.09,500.00,211.41,111.86,76.23,64.41,19.56,-0.00
36.24,49.43,87.92,500.00,208.42,110.96,75.75,64.07,19.56,-0.00
37.09,50.67,88.75,500.00,205.36,110.02,75.25,63.71,19.56,-0.00
37.95,51.92,89.31,500.00,202.33,109.07,74.74,63.34,19.56,-0.00
38.82,53.20,89.90,500.00,199.31,108.12,74.22,62.96,19.56,-0.00
39.71,54.49,90.51,500.00,196.32,107.16,73.69,62.57,19.56,-0.00
40.60,55.80,91.14,500.00,193.35,105.93,73.16,62.18,19.56,-0.00
41.51,57.13,91.79,500.00,190.40,104.66,72.72,61.79,19.56,-0.00
42.43,57.72,92.46,500.00,187.47,103.38,72.28,61.38,19.56,-0.00
43.36,58.23,93.52,500.00,184.55,102.10,71.82,60.97,19.56,-0.00
44.30,58.74,94.86,500.00,181.66,100.81,71.36,60.55,19.56,-0.00
45.26,59.27,96.24,500.00,178.78,99.52,70.90,60.12,19.56,-0.00
46.22,59.81,97.65,500.00,175.92,98.23,70.42,59.69,19.56,-0.00
47.20,60.36,99.09,500.00,173.08,96.93,70.90,59.25,19.56,-0.00
47.67,60.73,100.56,500.00,170.25,95.63,70.29,58.81,19.56,-0.00
48.07,61.11,102.08,500.00,167.44,94.32,69.67,58.40,19.56,-0.00
48.47,61.50,103.62,500.00,164.65,93.01,69.04,58.03,19.56,-0.00
48.89,61.91,105.22,500.00,161.87,91.70,68.41,57.66,19.56,-0.00
49.31,62.33,106.99,500.00,159.11,90.38,67.76,57.27,19.56,-0.00
49.75,62.76,108.80,500.00,156.36,89.06,67.12,56.88,19.56,-0.00
50.09,63.21,110.64,500.00,153.63,87.74,66.46,56.48,19.56,-0.00
50.39,64.02,112.53,500.00,150.91,86.41,65.76,56.91,19.56,-0.00
